pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
331450,2023,2,fuel_cost,1.34,18494.97,9.842413338208988,Extreme
332730,2025,5,govt_facil_sold_to,5713,606,9.841783738991348,Extreme
332500,2018,5,pce_eligible_community_kwh,6855,3557.5,9.841297696345455,Extreme
331410,2024,2,com_facil_sold_to,61932,25374,9.83959823820645,Extreme
332710,2025,2,pce_eligible_residential_kwh,33288,17363,9.836323575700346,Extreme
332710,2026,5,pce_eligible_residential_kwh,31997,18027.5,9.83538482725292,Extreme
332190,2025,3,commercial_sold_to,8620,1715.5,9.835314569812358,Extreme
331720,2025,11,powerhouse_consumption_kwh,0,3147,9.826955648485393,Extreme
331610,2015,9,commercial_sold_to,28368,18859,9.82194890024953,Extreme
331720,2015,10,commercial_sold_to,14316,5580,9.820585457979226,Extreme
332270,2025,12,fuel_cost,11768.55,4224.71,9.820033524982952,Extreme
331580,2026,3,commercial_sold_to,8803,2824,9.812117398809155,Extreme
332140,2022,4,residential_sold_to,57000,9825.5,9.806985462452964,Extreme
332010,2025,10,com_facil_sold_to,4844,2823.5,9.80437826994576,Extreme
331920,2016,9,commercial_customers,843,610.5,9.801193848644274,Extreme
331260,2023,6,fuel_used_gallons,0,2470,9.799953975924648,Extreme
332080,2024,2,pce_eligible_total_kwh,116019,69751,9.7966844952011,Extreme
332900,2025,12,fuel_used_gallons,0,31570,9.790194609966028,Extreme
332530,2023,9,fuel_cost,53854.48,17818.440000000002,9.788679331685753,Extreme
331620,2025,10,powerhouse_consumption_kwh,2277,856,9.780116012410632,Extreme
331150,2016,4,residential_customers,175,117,9.78011601241063,Extreme
332230,2021,11,peak_consumption_kw,0,58,9.78011601241063,Extreme
331060,2023,5,pce_eligible_community_kwh,2380,1365,9.78011601241063,Extreme
331060,2023,6,pce_eligible_community_kwh,2380,1365,9.78011601241063,Extreme
331060,2024,5,pce_eligible_community_kwh,2380,1365,9.78011601241063,Extreme
332560,2025,12,residential_sold_to,123700,64910,9.778868495592857,Extreme
332010,2025,10,hydro_kwh_generated,0,177289,9.777978842703797,Extreme
332870,2024,6,pce_eligible_residential_kwh,32348,18943,9.774647168414875,Extreme
332020,2021,2,diesel_kwh_generated,0,323610,9.771766784895956,Extreme
331660,2015,7,commercial_sold_to,53114,33124,9.770340784012419,Extreme
332700,2015,8,pce_eligible_community_kwh,4484,6510,9.760844847854155,Extreme
332340,2022,5,commercial_sold_to,808938,649209,9.759997691754956,Extreme
332470,2015,8,fuel_cost,5399.57,9203.6,9.757313217872465,Extreme
332690,2023,8,pce_eligible_residential_kwh,70410,71596,9.755439521210267,Extreme
332420,2023,4,govt_facil_sold_to,6999,3166.5,9.754663530920949,Extreme
332370,2019,8,powerhouse_consumption_kwh,0,19885,9.75436272886698,Extreme
332380,2017,7,pce_eligible_residential_kwh,0,41527.5,9.751058316506285,Extreme
332380,2025,7,pce_eligible_residential_kwh,1,41527.5,9.750823506842412,Extreme
331810,2022,3,fuel_used_gallons,1270,952,9.74945734152533,Extreme
331410,2022,9,powerhouse_consumption_kwh,6392,3069,9.744925190177069,Extreme
331330,2015,7,commercial_sold_to,7075,3378,9.74059506947255,Extreme
332200,2018,6,residential_sold_to,15670,12637.5,9.739967752917975,Extreme
332160,2026,2,residential_sold_to,13770,48003,9.738440391886243,Extreme
332530,2020,5,govt_facil_sold_to,2338,1241,9.735741620339802,Extreme
332190,2025,9,govt_facil_sold_to,250,33.5,9.735149961778859,Extreme
331300,2023,3,commercial_sold_to,7095,11915,9.73366904394368,Extreme
331470,2016,8,residential_customers,71,172,9.731938101019445,Extreme
331440,2026,3,fuel_used_gallons,0,9898,9.731938101019445,Extreme
331570,2023,5,commercial_sold_to,46053,23435,9.729357141480632,Extreme
332120,2024,11,commercial_sold_to,15655,24915,9.728636188089208,Extreme
332410,2016,6,pce_eligible_total_kwh,922,31486,9.721827669249071,Extreme
331840,2018,12,com_facil_sold_to,19795,4517,9.721575304984361,Extreme
331770,2022,11,pce_eligible_residential_kwh,34894,16046.5,9.719009624797499,Extreme
331830,2016,4,govt_facil_sold_to,8323,4289,9.71748472760209,Extreme
332310,2021,1,govt_facil_sold_to,6073,52901,9.706531433549477,Extreme
331840,2020,12,govt_facil_sold_to,3921,1864,9.702290155547946,Extreme
332370,2024,6,pce_eligible_total_kwh,1397,15180,9.699015271638928,Extreme
331010,2024,1,govt_facil_sold_to,1269,536,9.694151503849888,Extreme
331300,2025,5,fuel_used_gallons,0,7112,9.690865214944536,Extreme
331030,2025,4,pce_eligible_community_kwh,11077,3076,9.688690424725742,Extreme
332000,2024,8,pce_eligible_residential_kwh,20377,17743.5,9.679953215703616,Extreme
331050,2015,12,pce_eligible_community_kwh,5568,12600,9.679630654366159,Extreme
331820,2017,10,diesel_kwh_generated,0,128395,9.679360798367883,Extreme
331680,2024,12,pce_eligible_total_kwh,76811,63201,9.673149880375616,Extreme
332090,2026,3,commercial_sold_to,13193,7643,9.672929496369777,Extreme
331060,2025,4,powerhouse_consumption_kwh,3337,269,9.66980210315044,Extreme
332290,2016,5,unbilled_sold_to,0,4658,9.667009100436863,Extreme
332290,2017,5,unbilled_sold_to,0,4658,9.667009100436863,Extreme
331800,2024,9,pce_eligible_community_kwh,279320,183868,9.666890686720714,Extreme
331090,2018,2,fuel_cost,154320,10810.8,9.664891624501868,Extreme
331630,2023,6,fuel_used_gallons,0,4814,9.663686059881933,Extreme
331550,2016,11,diesel_kwh_generated,197362,159684,9.659240910512791,Extreme
331030,2022,8,powerhouse_consumption_kwh,0,2863,9.65533522190746,Extreme
331030,2023,8,powerhouse_consumption_kwh,0,2863,9.65533522190746,Extreme
331920,2016,11,commercial_customers,815,572,9.641250267812508,Extreme
332230,2025,2,fuel_cost,19367.37,6177.25,9.637131219276647,Extreme
331860,2018,8,govt_facil_sold_to,800,500,9.635582278237074,Extreme
332410,2016,1,pce_eligible_total_kwh,6763,53802,9.626022704799624,Extreme
331440,2026,1,diesel_kwh_generated,0,152753,9.625419187437252,Extreme
331400,2019,9,commercial_sold_to,27292,16757,9.615372328939012,Extreme
331070,2018,3,powerhouse_consumption_kwh,236,122,9.611493322541481,Extreme
332130,2018,10,diesel_kwh_generated,0,1353033,9.607413999019855,Extreme
331620,2025,4,pce_eligible_total_kwh,20213,13654,9.60691615940714,Extreme
332280,2021,6,residential_sold_to,328731,279717.5,9.606030172775274,Extreme
331800,2017,2,residential_customers,232,1727,9.60346367064295,Extreme
331250,2021,8,residential_sold_to,37463,33149,9.603145664627167,Extreme
332360,2024,10,pce_eligible_community_kwh,4787,5812,9.60212539532653,Extreme
331970,2026,2,govt_facil_sold_to,3076,1852,9.59972894882968,Extreme
332470,2015,12,govt_facil_sold_to,1405,722,9.597441431719052,Extreme
331550,2026,3,diesel_kwh_generated,0,177015,9.596124561063293,Extreme
331510,2024,3,pce_eligible_residential_kwh,76216,55985,9.596077746111812,Extreme
332500,2022,10,fuel_used_gallons,0,4018,9.593288040980388,Extreme
332500,2024,10,fuel_used_gallons,0,4018,9.593288040980388,Extreme
332500,2025,10,fuel_used_gallons,0,4018,9.593288040980388,Extreme
332860,2015,12,powerhouse_consumption_kwh,107695,66891,9.592861955274657,Extreme
332350,2016,5,pce_eligible_residential_kwh,0,20720,9.591934479310261,Extreme
331730,2023,11,com_facil_sold_to,41492,12782,9.581706929526497,Extreme
331490,2018,7,com_facil_sold_to,23990,6474.5,9.581543307065939,Extreme
331280,2015,7,commercial_sold_to,31280,14838,9.576836845694455,Extreme
331290,2015,12,commercial_sold_to,23144,11292,9.573729917744439,Extreme
332310,2021,12,fuel_used_gallons,0,10129,9.568511068261111,Extreme
331850,2018,11,fuel_used_gallons,0,1964.5,9.567054851926146,Extreme
332730,2023,12,residential_sold_to,21479,12000,9.563946012084736,Extreme
332220,2016,10,com_facil_sold_to,28449,15113,9.558989126864903,Extreme
331420,2024,11,pce_eligible_community_kwh,5321,15553,9.558711150920391,Extreme
331630,2022,9,pce_eligible_residential_kwh,33172,26073,9.557305192663371,Extreme
332710,2024,9,pce_eligible_total_kwh,41376,23127,9.556507662801542,Extreme
331030,2026,1,fuel_cost,162535.5,35986.94,9.55497505858187,Extreme
332020,2021,7,peak_consumption_kw,0,439,9.551659464845978,Extreme
331380,2021,11,solar_kwh_generated,213,29,9.546638441822578,Extreme
331350,2025,12,diesel_kwh_generated,0,59629,9.54645371394016,Extreme
332600,2024,3,fuel_cost,41397.72,24336.58,9.543049173317392,Extreme
331570,2026,3,commercial_sold_to,45651,23185,9.542260328968004,Extreme
331610,2016,4,wind_kwh_generated,8659,572,9.536025824977667,Extreme
332710,2025,9,pce_eligible_total_kwh,41336,23127,9.535560744805373,Extreme
331700,2025,10,pce_eligible_residential_kwh,68522,52427,9.53110515695856,Extreme
331870,2021,5,fuel_cost,9955.26,658,9.530267414059832,Extreme
332040,2024,7,com_facil_sold_to,13400,4367.5,9.52672053944073,Extreme
331840,2018,3,diesel_kwh_generated,0,25420,9.525308392163916,Extreme
332560,2025,6,commercial_sold_to,130841,85957,9.52456921451864,Extreme
331400,2026,3,fuel_cost,0,35902.58,9.523905551833403,Extreme
332630,2026,1,pce_eligible_residential_kwh,20591,17612,9.522786599434962,Extreme
332350,2024,11,pce_eligible_residential_kwh,4525,23536,9.51948316882669,Extreme
332370,2016,1,pce_eligible_residential_kwh,0,18417,9.518847752705328,Extreme
332270,2025,10,powerhouse_consumption_kwh,3174,1022,9.518059766515625,Extreme
331600,2026,3,commercial_sold_to,15146,5903,9.51804288525522,Extreme
332440,2016,4,govt_facil_sold_to,900,773,9.517814050391955,Extreme
332380,2020,9,powerhouse_consumption_kwh,0,30663,9.517676096562743,Extreme
332160,2015,10,residential_sold_to,99632,46911,9.515608062714898,Extreme
331420,2024,1,pce_eligible_residential_kwh,47885,35061,9.51558800828147,Extreme
332250,2025,9,diesel_kwh_generated,3112,5333.5,9.513531569379404,Extreme
331340,2026,2,fuel_used_gallons,0,3976,9.509841346379229,Extreme
331780,2022,9,unbilled_sold_to,468,94.5,9.50650183639654,Extreme
331600,2026,3,powerhouse_consumption_kwh,0,2606,9.501204968627064,Extreme
331960,2025,11,commercial_sold_to,13257,3580,9.500796331084441,Extreme
331090,2015,7,commercial_sold_to,795804,366114,9.500178137460196,Extreme
332180,2021,2,diesel_kwh_generated,77087,38961.5,9.499555762994063,Extreme
332240,2024,1,com_facil_sold_to,6245,2837,9.498613670645605,Extreme
331270,2017,3,pce_eligible_community_kwh,5792,15775,9.497096264957475,Extreme
331160,2025,9,pce_eligible_community_kwh,4600,1404,9.496354481441402,Extreme
331160,2025,9,com_facil_sold_to,4600,1404,9.496354481441402,Extreme
331700,2024,1,pce_eligible_residential_kwh,73237,54627,9.494911523342994,Extreme
331610,2015,12,wind_kwh_generated,16429,1326,9.493787456081098,Extreme
332310,2022,5,peak_consumption_kw,700,320,9.49283291115208,Extreme
331690,2021,11,residential_sold_to,118430,96238,9.491629000827267,Extreme
331510,2017,1,wind_kwh_generated,234,23,9.487836683304106,Extreme
331920,2017,5,commercial_customers,855,644,9.487836683304106,Extreme
332560,2025,8,fuel_cost,134871.05,65523.509999999995,9.483075650355165,Extreme
332000,2023,9,fuel_cost,51127.03,16007.285,9.482915450077003,Extreme
331380,2026,1,diesel_kwh_generated,0,62963,9.477340256399211,Extreme
331140,2016,10,powerhouse_consumption_kwh,754,1189.5,9.475507282324426,Extreme
332140,2018,5,unbilled_sold_to,173,11.5,9.472196317866969,Extreme
331240,2018,10,residential_sold_to,88978,64806,9.462443782976354,Extreme
331730,2024,3,powerhouse_consumption_kwh,7927,2120,9.460791884735722,Extreme
331700,2026,3,fuel_used_gallons,0,22370,9.459785761436637,Extreme
331030,2022,10,fuel_cost,42521.37,24270.48,9.457343549079473,Extreme
331440,2023,2,fuel_used_gallons,964,9531,9.45722149989524,Extreme
331290,2018,7,pce_eligible_community_kwh,5159,2916,9.45551733441252,Extreme
331610,2022,5,residential_sold_to,131632,73834.5,9.452929115142704,Extreme
331690,2015,9,com_facil_sold_to,19114,37635,9.44950329520879,Extreme
331460,2024,1,govt_facil_sold_to,32869,10009,9.447830123550837,Extreme
332870,2026,3,powerhouse_consumption_kwh,3653,243.5,9.444255623964894,Extreme
332110,2016,10,govt_facil_sold_to,2432,18891,9.444018213717806,Extreme
331330,2024,4,fuel_cost,27460.46,14378.955,9.443307371484863,Extreme
332040,2021,5,peak_consumption_kw,128,72,9.442870632672333,Extreme
331760,2021,11,peak_consumption_kw,570,430,9.442870632672333,Extreme
331060,2022,11,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2022,12,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,1,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,2,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,3,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,4,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,11,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2023,12,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2024,1,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2024,2,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2024,3,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
331060,2024,4,pce_eligible_community_kwh,2380,1400,9.442870632672333,Extreme
332040,2024,5,peak_consumption_kw,128,72,9.442870632672333,Extreme
332450,2024,10,peak_consumption_kw,123,60,9.442870632672333,Extreme
331720,2025,9,commercial_sold_to,8700,5340,9.442870632672333,Extreme
332550,2024,1,fuel_cost,90305.93,29947.09,9.440562061201724,Extreme
332900,2026,1,diesel_kwh_generated,0,485496,9.43968191879069,Extreme
331120,2023,5,diesel_kwh_generated,171099,11831.5,9.438514873693155,Extreme
332160,2026,4,pce_eligible_residential_kwh,14900,35848,9.438365016376565,Extreme
332870,2024,7,fuel_used_gallons,5922,3067.5,9.437911141793828,Extreme
331820,2024,7,diesel_kwh_generated,0,96600,9.437399676338224,Extreme
331420,2026,3,commercial_sold_to,33282,13125,9.434913420381493,Extreme
331290,2016,5,pce_eligible_community_kwh,7655,3271.5,9.431037461453444,Extreme
331380,2023,6,fuel_used_gallons,0,3761,9.430333629708084,Extreme
332610,2025,8,diesel_kwh_generated,51268,30226,9.430321967379744,Extreme
331090,2022,7,commercial_sold_to,792629,366114,9.429980865970434,Extreme
332530,2019,5,powerhouse_consumption_kwh,0,2194,9.425686154723884,Extreme
332530,2020,5,powerhouse_consumption_kwh,0,2194,9.425686154723884,Extreme
331500,2026,1,diesel_kwh_generated,0,191517,9.421373115212536,Extreme
331850,2023,9,govt_facil_sold_to,789,167.5,9.42013498909447,Extreme
331440,2026,2,diesel_kwh_generated,0,136665,9.403170421694265,Extreme
332560,2016,5,total_kwh_purchased,36595,2450,9.400198768297283,Extreme
332020,2017,4,fuel_used_gallons,26661,19375,9.396442970452147,Extreme
331550,2016,11,powerhouse_consumption_kwh,5449,1813,9.396354028570498,Extreme
332390,2020,7,diesel_kwh_generated,0,556681.5,9.395016394679667,Extreme
332710,2025,9,pce_eligible_residential_kwh,36386,19483,9.391200417984258,Extreme
331030,2018,6,unbilled_sold_to,247,428,9.39098672809721,Extreme
331700,2026,2,diesel_kwh_generated,0,277726,9.389184535431651,Extreme
332050,2023,4,fuel_cost,2113.57,241.34,9.388861223902351,Extreme
331640,2023,6,fuel_used_gallons,0,8955,9.386270009499471,Extreme
331010,2019,2,residential_sold_to,18895,6344,9.385292153204817,Extreme
332320,2018,8,pce_eligible_residential_kwh,6283,8711,9.384891484293258,Extreme
331940,2020,9,commercial_sold_to,26544,9511,9.378449882583547,Extreme
331410,2023,3,com_facil_sold_to,66166,26458,9.377688752554848,Extreme
331120,2021,2,fuel_cost,53072.5,3580.33,9.374704799246462,Extreme
332400,2015,12,fuel_used_gallons,8185,24222,9.373317426105855,Extreme
332040,2024,7,peak_consumption_kw,132,69.5,9.367927214952712,Extreme
331820,2024,3,com_facil_sold_to,17112,10675,9.367199608955433,Extreme
332900,2025,12,commercial_sold_to,207056,128059,9.365924859619017,Extreme
332680,2021,10,peak_consumption_kw,126,362,9.363518778616262,Extreme
331690,2026,1,fuel_used_gallons,0,18349,9.361748067803363,Extreme
331290,2026,1,commercial_sold_to,37804,12276,9.357826145607893,Extreme
331290,2025,7,powerhouse_consumption_kwh,6735,1604,9.353546180741647,Extreme
332580,2025,3,fuel_cost,54397.4,9422.76,9.351175360718393,Extreme
331820,2018,10,com_facil_sold_to,18339,9870,9.349038039291793,Extreme
331180,2025,5,residential_sold_to,33393,23915.5,9.338913327888138,Extreme
331090,2020,7,com_facil_sold_to,75554,107924,9.338437076243535,Extreme
332850,2016,4,residential_sold_to,124718,113739,9.338252267709379,Extreme
332650,2025,8,commercial_sold_to,92412,37463,9.335665678206405,Extreme
332380,2025,12,fuel_used_gallons,39788,2681,9.335445211450212,Extreme
331930,2022,12,fuel_cost,27826.69,9643.64,9.332495684739875,Extreme
332350,2021,1,peak_consumption_kw,1519,689,9.330455506092902,Extreme
331480,2015,7,commercial_sold_to,19107,8293,9.327292932199361,Extreme
331750,2022,5,fuel_used_gallons,2031,219.5,9.32702298314391,Extreme
332530,2022,5,powerhouse_consumption_kwh,4365,2194,9.326875406520307,Extreme
331190,2026,1,pce_eligible_residential_kwh,209063,164336,9.32260451146776,Extreme
332870,2021,7,fuel_used_gallons,5887,3067.5,9.322189687962059,Extreme
332360,2024,1,pce_eligible_total_kwh,33872,22709,9.31849052974905,Extreme
332170,2016,6,pce_eligible_community_kwh,766,5600,9.315680946599604,Extreme
331920,2017,6,commercial_customers,859,645,9.312324034063959,Extreme
331030,2022,8,commercial_sold_to,267666,48935,9.311539908550564,Extreme
332870,2017,9,unbilled_sold_to,296,20,9.307972480777014,Extreme
331410,2023,8,com_facil_sold_to,48092,21474,9.307203232632459,Extreme
332200,2025,12,pce_eligible_residential_kwh,18613,13509,9.304326584779842,Extreme
332060,2024,1,com_facil_sold_to,18840,10261,9.302984285449694,Extreme
332010,2023,5,fuel_used_gallons,569,38.5,9.293957088372306,Extreme
332410,2016,4,pce_eligible_total_kwh,3590,42948,9.291777147875335,Extreme
332210,2023,7,govt_facil_sold_to,27464,14681,9.29096484740228,Extreme
331090,2024,6,pce_eligible_residential_kwh,241871,196258,9.289114435992131,Extreme
332100,2023,12,fuel_used_gallons,140,3762,9.288994413780333,Extreme
332590,2016,8,residential_sold_to,26185,28656.5,9.28692987212482,Extreme
332010,2025,6,hydro_kwh_generated,0,208403,9.285325345787289,Extreme
331850,2017,2,pce_eligible_community_kwh,2008,3825,9.28446749976495,Extreme
331590,2026,3,diesel_kwh_generated,0,204425,9.283784911527267,Extreme
331740,2024,3,fuel_cost,12922.59,6656.39,9.283285004902993,Extreme
332870,2025,9,govt_facil_sold_to,943,76,9.282277594701716,Extreme
331030,2023,8,residential_sold_to,106044,36358,9.27987424775637,Extreme
332510,2017,3,residential_customers,107,162,9.274247942803184,Extreme
332510,2018,3,residential_customers,107,162,9.274247942803184,Extreme
331620,2026,2,diesel_kwh_generated,0,38698,9.272271193685715,Extreme
