identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3319400120225003,331940,Egegik,2019-07-01,2019,7,commercial_sold_to,47211
A3319401120225003,331940,Egegik,2020-05-01,2020,5,commercial_sold_to,40615
A3319401220225003,331940,Egegik,2020-06-01,2020,6,commercial_sold_to,52389
A3319400121225003,331940,Egegik,2020-07-01,2020,7,peak_consumption_kw,351
A3319400121225003,331940,Egegik,2020-07-01,2020,7,residential_sold_to,27648
A3319400121225003,331940,Egegik,2020-07-01,2020,7,commercial_sold_to,43597
A3319401121225003,331940,Egegik,2021-05-01,2021,5,commercial_sold_to,48431
A3319401221225003,331940,Egegik,2021-06-01,2021,6,diesel_kwh_generated,103096
A3319401221225003,331940,Egegik,2021-06-01,2021,6,commercial_sold_to,61251
A3319400122225003,331940,Egegik,2021-07-01,2021,7,diesel_kwh_generated,102383
A3319400122225003,331940,Egegik,2021-07-01,2021,7,residential_sold_to,26865
A3319400122225003,331940,Egegik,2021-07-01,2021,7,commercial_sold_to,53725
A3319401022225003,331940,Egegik,2022-04-01,2022,4,commercial_sold_to,39315
A3319401122225003,331940,Egegik,2022-05-01,2022,5,powerhouse_consumption_kwh,5693
A3319401122225003,331940,Egegik,2022-05-01,2022,5,peak_consumption_kw,311
A3319401122225003,331940,Egegik,2022-05-01,2022,5,commercial_sold_to,50886
A3319401222225003,331940,Egegik,2022-06-01,2022,6,diesel_kwh_generated,103797
A3319401222225003,331940,Egegik,2022-06-01,2022,6,residential_sold_to,26755
A3319401222225003,331940,Egegik,2022-06-01,2022,6,commercial_sold_to,55412
A3319400123225003,331940,Egegik,2022-07-01,2022,7,diesel_kwh_generated,110440
A3319400123225003,331940,Egegik,2022-07-01,2022,7,residential_sold_to,28549
A3319400123225003,331940,Egegik,2022-07-01,2022,7,commercial_sold_to,49316
A3319401123225003,331940,Egegik,2023-05-01,2023,5,commercial_sold_to,59205
A3319401223225003,331940,Egegik,2023-06-01,2023,6,diesel_kwh_generated,110404
A3319401223225003,331940,Egegik,2023-06-01,2023,6,residential_sold_to,27745
A3319401223225003,331940,Egegik,2023-06-01,2023,6,commercial_sold_to,60883
A3319400124225003,331940,Egegik,2023-07-01,2023,7,diesel_kwh_generated,116056
A3319400124225003,331940,Egegik,2023-07-01,2023,7,residential_sold_to,32145
A3319400124225003,331940,Egegik,2023-07-01,2023,7,commercial_sold_to,61390
A3319401124225003,331940,Egegik,2024-05-01,2024,5,peak_consumption_kw,333
A3319401124225003,331940,Egegik,2024-05-01,2024,5,commercial_sold_to,64198
A3319401224225003,331940,Egegik,2024-06-01,2024,6,diesel_kwh_generated,105954
A3319401224225003,331940,Egegik,2024-06-01,2024,6,residential_sold_to,26879
A3319401224225003,331940,Egegik,2024-06-01,2024,6,commercial_sold_to,56256
A3319400125225003,331940,Egegik,2024-07-01,2024,7,diesel_kwh_generated,110130
A3319400125225003,331940,Egegik,2024-07-01,2024,7,residential_sold_to,26700
A3319400125225003,331940,Egegik,2024-07-01,2024,7,commercial_sold_to,51171
A3319401125225003,331940,Egegik,2025-05-01,2025,5,fuel_used_gallons,9578
A3319401125225003,331940,Egegik,2025-05-01,2025,5,commercial_sold_to,50777
A3319401225225003,331940,Egegik,2025-06-01,2025,6,diesel_kwh_generated,109378
A3319401225225003,331940,Egegik,2025-06-01,2025,6,peak_consumption_kw,7342
A3319401225225003,331940,Egegik,2025-06-01,2025,6,residential_sold_to,29820
A3319401225225003,331940,Egegik,2025-06-01,2025,6,commercial_sold_to,56808
A3319400126225003,331940,Egegik,2025-07-01,2025,7,fuel_used_gallons,9898
A3319400126225003,331940,Egegik,2025-07-01,2025,7,diesel_kwh_generated,114220
A3319400126225003,331940,Egegik,2025-07-01,2025,7,residential_sold_to,33206
A3319400126225003,331940,Egegik,2025-07-01,2025,7,commercial_sold_to,55458
A3319500217225003,331950,Ekwok,2016-08-01,2016,8,residential_customers,140
A3319500125225003,331950,Ekwok,2024-07-01,2024,7,govt_facil_sold_to,298
A3319500526225003,331950,Ekwok,2025-11-01,2025,11,com_facil_sold_to,1495
A3319500626225003,331950,Ekwok,2025-12-01,2025,12,com_facil_sold_to,1314
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,commercial_sold_to,10234
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,com_facil_sold_to,1440
A3319500826225003,331950,Ekwok,2026-02-01,2026,2,com_facil_sold_to,1405
A3319500926225003,331950,Ekwok,2026-03-01,2026,3,com_facil_sold_to,1391
A3319501026225003,331950,Ekwok,2026-04-01,2026,4,commercial_sold_to,12224
A3319501126225003,331950,Ekwok,2026-05-01,2026,5,com_facil_sold_to,0
A3319501126225003,331950,Ekwok,2026-05-01,2026,5,govt_facil_sold_to,0
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,fuel_used_gallons,4407
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,diesel_kwh_generated,58013
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,commercial_sold_to,29247
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,fuel_used_gallons,4133
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,diesel_kwh_generated,53986
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,commercial_sold_to,27609
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,fuel_used_gallons,4898
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,diesel_kwh_generated,61840
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,residential_sold_to,24721
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,commercial_sold_to,30825
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,fuel_used_gallons,4237
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,diesel_kwh_generated,55836
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,residential_sold_to,23275
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,commercial_sold_to,27973
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,fuel_used_gallons,4652
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,diesel_kwh_generated,59646
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,commercial_sold_to,30781
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,fuel_used_gallons,4898
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,diesel_kwh_generated,62582
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,commercial_sold_to,29636
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,fuel_used_gallons,4369
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,diesel_kwh_generated,61344
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,commercial_sold_to,32057
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,fuel_used_gallons,4715
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,diesel_kwh_generated,62895
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,commercial_sold_to,31577
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,fuel_used_gallons,5004
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,diesel_kwh_generated,63437
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,commercial_sold_to,31629
A3319600319225003,331960,Elfin Cove,2018-09-01,2018,9,powerhouse_consumption_kwh,6352
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,fuel_used_gallons,4721
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,diesel_kwh_generated,57051
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,residential_sold_to,22224
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,fuel_used_gallons,4607
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,diesel_kwh_generated,63531
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,commercial_sold_to,29985
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,fuel_used_gallons,4657
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,diesel_kwh_generated,60176
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,commercial_sold_to,29449
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,fuel_used_gallons,3947
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,diesel_kwh_generated,49930
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,fuel_used_gallons,4273
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,diesel_kwh_generated,56220
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,fuel_used_gallons,4548
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,diesel_kwh_generated,59601
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,residential_sold_to,21809
A3319601121225003,331960,Elfin Cove,2021-05-01,2021,5,commercial_sold_to,27632
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,fuel_used_gallons,4619
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,diesel_kwh_generated,60461
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,commercial_sold_to,39605
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,fuel_used_gallons,5221
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,diesel_kwh_generated,69165
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,commercial_sold_to,45854
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,fuel_used_gallons,5516
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,diesel_kwh_generated,72394
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,commercial_sold_to,44338
A3319600322225003,331960,Elfin Cove,2021-09-01,2021,9,commercial_sold_to,28206
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,diesel_kwh_generated,50076
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,commercial_sold_to,28563
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,fuel_used_gallons,5513
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,diesel_kwh_generated,73180
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,commercial_sold_to,43978
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,fuel_used_gallons,5218
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,diesel_kwh_generated,69501
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,commercial_sold_to,48504
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,fuel_used_gallons,5765
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,diesel_kwh_generated,75324
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,commercial_sold_to,50590
A3319601123225003,331960,Elfin Cove,2023-05-01,2023,5,commercial_sold_to,29393
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,fuel_used_gallons,5795
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,diesel_kwh_generated,78139
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,commercial_sold_to,52655
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,fuel_used_gallons,5317
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,diesel_kwh_generated,71372
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,commercial_sold_to,52016
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,fuel_used_gallons,5384
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,diesel_kwh_generated,71840
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,powerhouse_consumption_kwh,5286
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,commercial_sold_to,49112
A3319600324225003,331960,Elfin Cove,2023-09-01,2023,9,commercial_sold_to,28632
A3319600724225003,331960,Elfin Cove,2024-01-01,2024,1,com_facil_sold_to,1995
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,fuel_used_gallons,4242
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,diesel_kwh_generated,55327
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,commercial_sold_to,37755
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,fuel_used_gallons,6247
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,diesel_kwh_generated,83893
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,commercial_sold_to,57789
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,fuel_used_gallons,5246
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,diesel_kwh_generated,71437
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,commercial_sold_to,50095
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,fuel_used_gallons,5940
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,diesel_kwh_generated,79814
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,commercial_sold_to,54702
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,fuel_used_gallons,3952
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,diesel_kwh_generated,52102
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,commercial_sold_to,36986
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,fuel_used_gallons,5863
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,diesel_kwh_generated,79110
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,commercial_sold_to,53647
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,fuel_used_gallons,5746
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,diesel_kwh_generated,76424
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,commercial_sold_to,52229
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,fuel_used_gallons,6515
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,diesel_kwh_generated,85031
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,commercial_sold_to,58985
A3319600926225003,331960,Elfin Cove,2026-03-01,2026,3,com_facil_sold_to,3153
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,fuel_used_gallons,4109
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,diesel_kwh_generated,49743
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,commercial_sold_to,35358
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,fuel_used_gallons,5317
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,diesel_kwh_generated,69607
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,commercial_sold_to,52982
A3313000217225003,331300,Elim,2016-08-01,2016,8,residential_customers,170
A3313000520225003,331300,Elim,2019-11-01,2019,11,powerhouse_consumption_kwh,2374
A3313000720225003,331300,Elim,2020-01-01,2020,1,powerhouse_consumption_kwh,2340
A3313000621225003,331300,Elim,2020-12-01,2020,12,fuel_used_gallons,15854
A3313000622225003,331300,Elim,2021-12-01,2021,12,fuel_used_gallons,14421
A3313000226225003,331300,Elim,2025-08-01,2025,8,fuel_used_gallons,3290
A3313100116225003,331310,Emmonak,2015-07-01,2015,7,commercial_sold_to,191364
A3313100216225003,331310,Emmonak,2015-08-01,2015,8,commercial_sold_to,221463
A3313100117225003,331310,Emmonak,2016-07-01,2016,7,commercial_sold_to,230376
A3313100119225003,331310,Emmonak,2018-07-01,2018,7,commercial_sold_to,206784
A3313100219225003,331310,Emmonak,2018-08-01,2018,8,commercial_sold_to,183240
A3313100120225003,331310,Emmonak,2019-07-01,2019,7,commercial_sold_to,191747
A3313100220225003,331310,Emmonak,2019-08-01,2019,8,commercial_sold_to,187129
A3313100526225003,331310,Emmonak,2025-11-01,2025,11,wind_kwh_generated,136673
A3313101126225003,331310,Emmonak,2026-05-01,2026,5,com_facil_sold_to,0
A3313101126225003,331310,Emmonak,2026-05-01,2026,5,govt_facil_sold_to,0
A3319701016225003,331970,False Pass,2016-04-01,2016,4,unbilled_customers,72
A3319701116225003,331970,False Pass,2016-05-01,2016,5,unbilled_customers,72
A3319701216225003,331970,False Pass,2016-06-01,2016,6,peak_consumption_kw,4255
A3319700319225003,331970,False Pass,2018-09-01,2018,9,powerhouse_consumption_kwh,7768
A3319700819225003,331970,False Pass,2019-02-01,2019,2,peak_consumption_kw,195
A3319700919225003,331970,False Pass,2019-03-01,2019,3,peak_consumption_kw,190
A3319700320225003,331970,False Pass,2019-09-01,2019,9,peak_consumption_kw,198
A3319700420225003,331970,False Pass,2019-10-01,2019,10,peak_consumption_kw,184
A3319700620225003,331970,False Pass,2019-12-01,2019,12,peak_consumption_kw,190
A3319700720225003,331970,False Pass,2020-01-01,2020,1,peak_consumption_kw,182
A3319701120225003,331970,False Pass,2020-05-01,2020,5,unbilled_sold_to,12000
A3319701220225003,331970,False Pass,2020-06-01,2020,6,unbilled_sold_to,16000
A3319700121225003,331970,False Pass,2020-07-01,2020,7,unbilled_sold_to,15620
A3319700725225003,331970,False Pass,2025-01-01,2025,1,com_facil_sold_to,14165
A3319701125225003,331970,False Pass,2025-05-01,2025,5,unbilled_customers,2668
A3319700926225003,331970,False Pass,2026-03-01,2026,3,com_facil_sold_to,20384
A3319700926225003,331970,False Pass,2026-03-01,2026,3,govt_facil_sold_to,4723
A3319701026225003,331970,False Pass,2026-04-01,2026,4,com_facil_sold_to,15113
A3319701126225003,331970,False Pass,2026-05-01,2026,5,com_facil_sold_to,15323
A3320200617225003,332020,Fort Yukon,2016-12-01,2016,12,fuel_used_gallons,66384
A3320201022225003,332020,Fort Yukon,2022-04-01,2022,4,com_facil_customers,70
A3319900517225003,331990,Galena,2016-11-01,2016,11,govt_facil_sold_to,139893
A3319900917225003,331990,Galena,2017-03-01,2017,3,govt_facil_sold_to,87679
A3319901123225003,331990,Galena,2023-05-01,2023,5,commercial_customers,354
A3313200216225003,331320,Gambell,2015-08-01,2015,8,powerhouse_consumption_kwh,16874
A3313200316225003,331320,Gambell,2015-09-01,2015,9,powerhouse_consumption_kwh,25142
A3313200416225003,331320,Gambell,2015-10-01,2015,10,powerhouse_consumption_kwh,17600
A3313200217225003,331320,Gambell,2016-08-01,2016,8,powerhouse_consumption_kwh,23329
A3313200217225003,331320,Gambell,2016-08-01,2016,8,residential_customers,110
A3313200317225003,331320,Gambell,2016-09-01,2016,9,powerhouse_consumption_kwh,19889
A3313200417225003,331320,Gambell,2016-10-01,2016,10,residential_customers,110
A3313200517225003,331320,Gambell,2016-11-01,2016,11,residential_customers,111
A3313200717225003,331320,Gambell,2017-01-01,2017,1,residential_customers,109
A3313200817225003,331320,Gambell,2017-02-01,2017,2,residential_customers,109
A3313200618225003,331320,Gambell,2017-12-01,2017,12,powerhouse_consumption_kwh,13507
A3313200718225003,331320,Gambell,2018-01-01,2018,1,powerhouse_consumption_kwh,13837
A3313200319225003,331320,Gambell,2018-09-01,2018,9,powerhouse_consumption_kwh,12385
A3313200419225003,331320,Gambell,2018-10-01,2018,10,powerhouse_consumption_kwh,13270
A3313200820225003,331320,Gambell,2020-02-01,2020,2,powerhouse_consumption_kwh,12581
A3313200522225003,331320,Gambell,2021-11-01,2021,11,powerhouse_consumption_kwh,11783
A3313200622225003,331320,Gambell,2021-12-01,2021,12,powerhouse_consumption_kwh,12217
A3313200223225003,331320,Gambell,2022-08-01,2022,8,powerhouse_consumption_kwh,11444
A3313200626225003,331320,Gambell,2025-12-01,2025,12,commercial_sold_to,42593
A3313200726225003,331320,Gambell,2026-01-01,2026,1,commercial_sold_to,50264
A3313200826225003,331320,Gambell,2026-02-01,2026,2,commercial_sold_to,47117
A3313200926225003,331320,Gambell,2026-03-01,2026,3,commercial_sold_to,49241
A3313201026225003,331320,Gambell,2026-04-01,2026,4,commercial_sold_to,43828
A3313201126225003,331320,Gambell,2026-05-01,2026,5,govt_facil_sold_to,0
A3320001217225003,332000,Golovin,2017-06-01,2017,6,unbilled_sold_to,5557
A3320000118225003,332000,Golovin,2017-07-01,2017,7,unbilled_sold_to,5229
A3320000218225003,332000,Golovin,2017-08-01,2017,8,unbilled_sold_to,5904
A3320000619225003,332000,Golovin,2018-12-01,2018,12,fuel_used_gallons,11066
A3320001119225003,332000,Golovin,2019-05-01,2019,5,powerhouse_consumption_kwh,5267
A3320001219225003,332000,Golovin,2019-06-01,2019,6,powerhouse_consumption_kwh,8155
A3320001020225003,332000,Golovin,2020-04-01,2020,4,com_facil_sold_to,24474
A3320001120225003,332000,Golovin,2020-05-01,2020,5,powerhouse_consumption_kwh,5105
A3320001021225003,332000,Golovin,2021-04-01,2021,4,powerhouse_consumption_kwh,6523
