identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3319400121225003,331940,Egegik,2020-07-01,2020,7,residential_sold_to,27648,22689,14684,20618,26547,NA,NA,NA
A3319400121225003,331940,Egegik,2020-07-01,2020,7,commercial_sold_to,43597,52389,23176,31093,53154,NA,NA,NA
A3319401121225003,331940,Egegik,2021-05-01,2021,5,commercial_sold_to,48431,20472,22671,40862,51320,NA,NA,NA
A3319401221225003,331940,Egegik,2021-06-01,2021,6,diesel_kwh_generated,103096,82379,53989,92381,98820,NA,NA,NA
A3319401221225003,331940,Egegik,2021-06-01,2021,6,commercial_sold_to,61251,48431,22671,51078,55725,NA,NA,NA
A3319400122225003,331940,Egegik,2021-07-01,2021,7,diesel_kwh_generated,102383,103096,53989,74600,103050,NA,NA,NA
A3319400122225003,331940,Egegik,2021-07-01,2021,7,residential_sold_to,26865,26198,14364,22014,26634,NA,NA,NA
A3319400122225003,331940,Egegik,2021-07-01,2021,7,commercial_sold_to,53725,61251,22671,35728,52028,NA,NA,NA
A3319401022225003,331940,Egegik,2022-04-01,2022,4,commercial_sold_to,39315,11451,25892,31168,18066,NA,NA,NA
A3319401122225003,331940,Egegik,2022-05-01,2022,5,powerhouse_consumption_kwh,5693,2267,2849,2291,2362,NA,NA,NA
A3319401122225003,331940,Egegik,2022-05-01,2022,5,peak_consumption_kw,311,197,158,224,230,NA,NA,NA
A3319401122225003,331940,Egegik,2022-05-01,2022,5,commercial_sold_to,50886,39315,25892,47364,51047,NA,NA,NA
A3319401222225003,331940,Egegik,2022-06-01,2022,6,diesel_kwh_generated,103797,90020,62006,100230,98742,NA,NA,NA
A3319401222225003,331940,Egegik,2022-06-01,2022,6,residential_sold_to,26755,16903,15018,22726,23667,NA,NA,NA
A3319401222225003,331940,Egegik,2022-06-01,2022,6,commercial_sold_to,55412,50886,25892,50101,56374,NA,NA,NA
A3319400123225003,331940,Egegik,2022-07-01,2022,7,diesel_kwh_generated,110440,103797,62006,80602,102155,NA,NA,NA
A3319400123225003,331940,Egegik,2022-07-01,2022,7,residential_sold_to,28549,26755,15018,23782,26447,NA,NA,NA
A3319400123225003,331940,Egegik,2022-07-01,2022,7,commercial_sold_to,49316,55412,25892,34144,52518,NA,NA,NA
A3319401123225003,331940,Egegik,2023-05-01,2023,5,commercial_sold_to,59205,32830,28739,46856,50123,NA,NA,NA
A3319401223225003,331940,Egegik,2023-06-01,2023,6,diesel_kwh_generated,110404,93533,61731,104794,98008,NA,NA,NA
A3319401223225003,331940,Egegik,2023-06-01,2023,6,residential_sold_to,27745,14925,14353,23535,23557,NA,NA,NA
A3319401223225003,331940,Egegik,2023-06-01,2023,6,commercial_sold_to,60883,59205,28739,60298,55766,NA,NA,NA
A3319400124225003,331940,Egegik,2023-07-01,2023,7,diesel_kwh_generated,116056,110404,61731,80831,101531,NA,NA,NA
A3319400124225003,331940,Egegik,2023-07-01,2023,7,residential_sold_to,32145,27745,14353,22684,26047,NA,NA,NA
A3319400124225003,331940,Egegik,2023-07-01,2023,7,commercial_sold_to,61390,60883,28739,39158,51177,NA,NA,NA
A3319401124225003,331940,Egegik,2024-05-01,2024,5,peak_consumption_kw,333,137,171,191,228,NA,NA,NA
A3319401124225003,331940,Egegik,2024-05-01,2024,5,commercial_sold_to,64198,15006,25671,35631,49568,NA,NA,NA
A3319401224225003,331940,Egegik,2024-06-01,2024,6,diesel_kwh_generated,105954,98635,60817,104382,98502,NA,NA,NA
A3319401224225003,331940,Egegik,2024-06-01,2024,6,residential_sold_to,26879,14035,13754,20368,23653,NA,NA,NA
A3319401224225003,331940,Egegik,2024-06-01,2024,6,commercial_sold_to,56256,64198,25671,57684,56280,NA,NA,NA
A3319400125225003,331940,Egegik,2024-07-01,2024,7,diesel_kwh_generated,110130,105954,60817,83292,102189,NA,NA,NA
A3319400125225003,331940,Egegik,2024-07-01,2024,7,residential_sold_to,26700,26879,13754,22434,26652,NA,NA,NA
A3319400125225003,331940,Egegik,2024-07-01,2024,7,commercial_sold_to,51171,56256,25671,39924,52312,NA,NA,NA
A3319401125225003,331940,Egegik,2025-05-01,2025,5,fuel_used_gallons,9578,3433,5642,5388,6613,NA,NA,NA
A3319401125225003,331940,Egegik,2025-05-01,2025,5,commercial_sold_to,50777,18177,30508,37492,51060,NA,NA,NA
A3319401225225003,331940,Egegik,2025-06-01,2025,6,diesel_kwh_generated,109378,90881,68540,102550,98122,NA,NA,NA
A3319401225225003,331940,Egegik,2025-06-01,2025,6,peak_consumption_kw,7342,244,1188,265,256,NA,NA,NA
A3319401225225003,331940,Egegik,2025-06-01,2025,6,residential_sold_to,29820,17621,17016,25414,23327,NA,NA,NA
A3319401225225003,331940,Egegik,2025-06-01,2025,6,commercial_sold_to,56808,50777,30508,53118,56219,NA,NA,NA
A3319400126225003,331940,Egegik,2025-07-01,2025,7,fuel_used_gallons,9898,7342,5642,7342,7746,NA,NA,NA
A3319400126225003,331940,Egegik,2025-07-01,2025,7,diesel_kwh_generated,114220,109378,68540,109378,101735,NA,NA,NA
A3319400126225003,331940,Egegik,2025-07-01,2025,7,residential_sold_to,33206,29820,17016,29820,25929,NA,NA,NA
A3319400126225003,331940,Egegik,2025-07-01,2025,7,commercial_sold_to,55458,56808,30508,56808,51836,NA,NA,NA
A3319500217225003,331950,Ekwok,2016-08-01,2016,8,residential_customers,140,51,60,50,48,NA,NA,NA
A3319500125225003,331950,Ekwok,2024-07-01,2024,7,govt_facil_sold_to,298,6062,6675,5494,3939,NA,NA,NA
A3319500526225003,331950,Ekwok,2025-11-01,2025,11,com_facil_sold_to,1495,11235,9850,6274,9169,NA,NA,NA
A3319500626225003,331950,Ekwok,2025-12-01,2025,12,com_facil_sold_to,1314,1495,9850,1468,9992,NA,NA,NA
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,commercial_sold_to,10234,9691,10528,9700,750,NA,NA,NA
A3319500726225003,331950,Ekwok,2026-01-01,2026,1,com_facil_sold_to,1440,1314,2262,1360,10514,NA,NA,NA
A3319500826225003,331950,Ekwok,2026-02-01,2026,2,com_facil_sold_to,1405,1440,2262,1416,10092,NA,NA,NA
A3319500926225003,331950,Ekwok,2026-03-01,2026,3,com_facil_sold_to,1391,1405,2262,3108,10401,NA,NA,NA
A3319501026225003,331950,Ekwok,2026-04-01,2026,4,commercial_sold_to,12224,9947,10528,9947,0,NA,NA,NA
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,fuel_used_gallons,4407,2465,2259,3299,5063,NA,NA,NA
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,diesel_kwh_generated,58013,31308,26399,42647,66855,NA,NA,NA
A3319601216225003,331960,Elfin Cove,2016-06-01,2016,6,commercial_sold_to,29247,13731,11349,20670,40503,NA,NA,NA
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,fuel_used_gallons,4133,4407,2259,4652,4999,NA,NA,NA
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,diesel_kwh_generated,53986,58013,26399,59926,66688,NA,NA,NA
A3319600117225003,331960,Elfin Cove,2016-07-01,2016,7,commercial_sold_to,27609,29247,11349,30036,40563,NA,NA,NA
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,fuel_used_gallons,4898,4133,2259,3956,5359,NA,NA,NA
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,diesel_kwh_generated,61840,53986,26399,45936,70022,NA,NA,NA
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,residential_sold_to,24721,18513,9862,12785,16422,NA,NA,NA
A3319600217225003,331960,Elfin Cove,2016-08-01,2016,8,commercial_sold_to,30825,27609,11349,22030,41678,NA,NA,NA
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,fuel_used_gallons,4237,2701,2289,3676,5080,NA,NA,NA
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,diesel_kwh_generated,55836,33667,27946,46656,67073,NA,NA,NA
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,residential_sold_to,23275,8327,9948,14656,16704,NA,NA,NA
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,commercial_sold_to,27973,18483,12400,24632,40630,NA,NA,NA
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,fuel_used_gallons,4652,4237,2289,4568,4942,NA,NA,NA
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,diesel_kwh_generated,59646,55836,27946,59209,66059,NA,NA,NA
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,commercial_sold_to,30781,27973,12400,28804,40210,NA,NA,NA
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,fuel_used_gallons,4898,4652,2289,3602,5359,NA,NA,NA
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,diesel_kwh_generated,62582,59646,27946,45876,69940,NA,NA,NA
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,commercial_sold_to,29636,30781,12400,22663,41811,NA,NA,NA
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,fuel_used_gallons,4369,2745,2265,3730,5067,NA,NA,NA
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,diesel_kwh_generated,61344,35681,28084,49288,66522,NA,NA,NA
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,commercial_sold_to,32057,17470,11840,24524,40222,NA,NA,NA
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,fuel_used_gallons,4715,4369,2265,4686,4935,NA,NA,NA
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,diesel_kwh_generated,62895,61344,28084,62390,65698,NA,NA,NA
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,commercial_sold_to,31577,32057,11840,31843,40122,NA,NA,NA
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,fuel_used_gallons,5004,4715,2265,3665,5347,NA,NA,NA
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,diesel_kwh_generated,63437,62895,28084,48574,69845,NA,NA,NA
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,commercial_sold_to,31629,31577,11840,21904,41589,NA,NA,NA
A3319600319225003,331960,Elfin Cove,2018-09-01,2018,9,powerhouse_consumption_kwh,6352,3090,2516,2663,1875,NA,NA,NA
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,fuel_used_gallons,4721,2379,2211,3493,5031,NA,NA,NA
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,diesel_kwh_generated,57051,29600,26743,46566,66951,NA,NA,NA
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,residential_sold_to,22224,10778,9598,15682,16809,NA,NA,NA
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,fuel_used_gallons,4607,4721,2211,4689,4947,NA,NA,NA
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,diesel_kwh_generated,63531,57051,26743,58614,65627,NA,NA,NA
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,commercial_sold_to,29985,24603,10631,27026,40299,NA,NA,NA
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,fuel_used_gallons,4657,4607,2211,3648,5385,NA,NA,NA
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,diesel_kwh_generated,60176,63531,26743,48742,70207,NA,NA,NA
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,commercial_sold_to,29449,29985,10631,23274,41831,NA,NA,NA
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,fuel_used_gallons,3947,1487,2149,2880,5109,NA,NA,NA
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,diesel_kwh_generated,49930,18695,25234,37458,67663,NA,NA,NA
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,fuel_used_gallons,4273,3947,2149,4248,4984,NA,NA,NA
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,diesel_kwh_generated,56220,49930,25234,54766,66440,NA,NA,NA
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,fuel_used_gallons,4548,4273,2149,3483,5397,NA,NA,NA
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,diesel_kwh_generated,59601,56220,25234,45462,70271,NA,NA,NA
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,residential_sold_to,21809,20886,9314,14748,16746,NA,NA,NA
A3319601121225003,331960,Elfin Cove,2021-05-01,2021,5,commercial_sold_to,27632,5155,17395,22380,23668,NA,NA,NA
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,fuel_used_gallons,4619,3340,2511,4280,5042,NA,NA,NA
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,diesel_kwh_generated,60461,43185,31235,56175,66610,NA,NA,NA
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,commercial_sold_to,39605,27632,17395,36743,39467,NA,NA,NA
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,fuel_used_gallons,5221,4619,2511,5068,4879,NA,NA,NA
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,diesel_kwh_generated,69165,60461,31235,66428,65001,NA,NA,NA
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,commercial_sold_to,45854,39605,17395,41972,38535,NA,NA,NA
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,fuel_used_gallons,5516,5221,2511,4336,5290,NA,NA,NA
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,diesel_kwh_generated,72394,69165,31235,56596,68849,NA,NA,NA
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,commercial_sold_to,44338,45854,17395,37030,40177,NA,NA,NA
A3319600322225003,331960,Elfin Cove,2021-09-01,2021,9,commercial_sold_to,28206,44338,17395,23747,18728,NA,NA,NA
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,diesel_kwh_generated,50076,21829,32387,47504,39011,NA,NA,NA
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,commercial_sold_to,28563,13561,18882,28770,23575,NA,NA,NA
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,fuel_used_gallons,5513,3786,2590,4502,4952,NA,NA,NA
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,diesel_kwh_generated,73180,50076,32387,59788,65338,NA,NA,NA
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,commercial_sold_to,43978,28563,18882,38534,39030,NA,NA,NA
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,fuel_used_gallons,5218,5513,2590,5639,4879,NA,NA,NA
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,diesel_kwh_generated,69501,73180,32387,74252,64964,NA,NA,NA
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,commercial_sold_to,48504,43978,18882,47284,38241,NA,NA,NA
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,fuel_used_gallons,5765,5218,2590,4041,5262,NA,NA,NA
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,diesel_kwh_generated,75324,69501,32387,53156,68524,NA,NA,NA
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,commercial_sold_to,50590,48504,18882,35497,39482,NA,NA,NA
A3319601123225003,331960,Elfin Cove,2023-05-01,2023,5,commercial_sold_to,29393,16414,20479,34534,23492,NA,NA,NA
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,fuel_used_gallons,5795,3093,2624,4205,4924,NA,NA,NA
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,diesel_kwh_generated,78139,40798,35150,56085,64842,NA,NA,NA
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,commercial_sold_to,52655,29393,20479,40704,38162,NA,NA,NA
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,fuel_used_gallons,5317,5795,2624,5590,4868,NA,NA,NA
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,diesel_kwh_generated,71372,78139,35150,74990,64756,NA,NA,NA
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,commercial_sold_to,52016,52655,20479,50884,37851,NA,NA,NA
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,fuel_used_gallons,5384,5317,2624,4383,5305,NA,NA,NA
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,diesel_kwh_generated,71840,71372,35150,58116,68911,NA,NA,NA
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,powerhouse_consumption_kwh,5286,2378,2172,2495,2672,NA,NA,NA
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,commercial_sold_to,49112,52016,20479,40324,39647,NA,NA,NA
A3319600324225003,331960,Elfin Cove,2023-09-01,2023,9,commercial_sold_to,28632,49112,20479,26249,18680,NA,NA,NA
A3319600724225003,331960,Elfin Cove,2024-01-01,2024,1,com_facil_sold_to,1995,1216,1117,1520,642,NA,NA,NA
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,fuel_used_gallons,4242,1350,2740,3798,3006,NA,NA,NA
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,diesel_kwh_generated,55327,16145,35043,50019,38486,NA,NA,NA
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,commercial_sold_to,37755,6912,21465,32350,22656,NA,NA,NA
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,fuel_used_gallons,6247,4242,2740,4744,4879,NA,NA,NA
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,diesel_kwh_generated,83893,55327,35043,63382,64267,NA,NA,NA
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,commercial_sold_to,57789,37755,21465,43925,37648,NA,NA,NA
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,fuel_used_gallons,5246,6247,2740,6094,4876,NA,NA,NA
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,diesel_kwh_generated,71437,83893,35043,81854,64749,NA,NA,NA
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,commercial_sold_to,50095,57789,21465,56246,38064,NA,NA,NA
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,fuel_used_gallons,5940,5246,2740,4214,5243,NA,NA,NA
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,diesel_kwh_generated,79814,71437,35043,56666,68025,NA,NA,NA
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,commercial_sold_to,54702,50095,21465,38512,39025,NA,NA,NA
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,fuel_used_gallons,3952,1282,2734,3572,3035,NA,NA,NA
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,diesel_kwh_generated,52102,14182,33975,46646,38808,NA,NA,NA
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,commercial_sold_to,36986,6037,20868,29842,22733,NA,NA,NA
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,fuel_used_gallons,5863,3952,2734,4849,4917,NA,NA,NA
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,diesel_kwh_generated,79110,52102,33975,64263,64745,NA,NA,NA
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,commercial_sold_to,53647,36986,20868,44608,38063,NA,NA,NA
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,fuel_used_gallons,5746,5863,2734,6189,4820,NA,NA,NA
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,diesel_kwh_generated,76424,79110,33975,82070,64195,NA,NA,NA
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,commercial_sold_to,52229,53647,20868,56316,37827,NA,NA,NA
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,fuel_used_gallons,6515,5746,2734,4334,5179,NA,NA,NA
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,diesel_kwh_generated,85031,76424,33975,56696,67445,NA,NA,NA
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,commercial_sold_to,58985,52229,20868,31608,38550,NA,NA,NA
A3319600926225003,331960,Elfin Cove,2026-03-01,2026,3,com_facil_sold_to,3153,276,892,366,766,NA,NA,NA
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,fuel_used_gallons,4109,1453,2386,3385,3019,NA,NA,NA
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,diesel_kwh_generated,49743,18745,29088,44176,39044,NA,NA,NA
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,commercial_sold_to,35358,14821,19731,33902,22896,NA,NA,NA
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,fuel_used_gallons,5317,4109,2386,4109,4972,NA,NA,NA
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,diesel_kwh_generated,69607,49743,29088,49743,65696,NA,NA,NA
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,commercial_sold_to,52982,35358,19731,35358,38129,NA,NA,NA
A3313000217225003,331300,Elim,2016-08-01,2016,8,residential_customers,170,89,102,89,90,NA,NA,NA
A3313000320225003,331300,Elim,2019-09-01,2019,9,powerhouse_consumption_kwh,2278,1933,1896,2036,1482,NA,NA,NA
A3313000520225003,331300,Elim,2019-11-01,2019,11,powerhouse_consumption_kwh,2374,2140,1896,2208,1426,NA,NA,NA
A3313000620225003,331300,Elim,2019-12-01,2019,12,powerhouse_consumption_kwh,2276,2374,1896,2357,1558,NA,NA,NA
A3313000720225003,331300,Elim,2020-01-01,2020,1,powerhouse_consumption_kwh,2340,2276,1608,1808,1593,NA,NA,NA
A3313000621225003,331300,Elim,2020-12-01,2020,12,fuel_used_gallons,15854,8445,7628,8540,8322,NA,NA,NA
A3313000622225003,331300,Elim,2021-12-01,2021,12,fuel_used_gallons,14421,10188,8805,10029,8481,NA,NA,NA
A3313000526225003,331300,Elim,2025-11-01,2025,11,fuel_used_gallons,0,3517,4607,1758,8679,NA,NA,NA
A3313000626225003,331300,Elim,2025-12-01,2025,12,fuel_used_gallons,0,0,4607,0,10084,NA,NA,NA
A3313000726225003,331300,Elim,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,9581,NA,NA,NA
A3313000826225003,331300,Elim,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,8535,NA,NA,NA
A3313000926225003,331300,Elim,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,8325,NA,NA,NA
A3313001026225003,331300,Elim,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,7811,NA,NA,NA
A3313100116225003,331310,Emmonak,2015-07-01,2015,7,commercial_sold_to,191364,NA,121051,221463,121748,NA,NA,NA
A3313100216225003,331310,Emmonak,2015-08-01,2015,8,commercial_sold_to,221463,191364,121051,146842,108656,NA,NA,NA
A3313100117225003,331310,Emmonak,2016-07-01,2016,7,commercial_sold_to,230376,52120,84788,99416,117846,NA,NA,NA
A3313100119225003,331310,Emmonak,2018-07-01,2018,7,commercial_sold_to,206784,135459,92979,159350,120206,NA,NA,NA
A3313100219225003,331310,Emmonak,2018-08-01,2018,8,commercial_sold_to,183240,206784,92979,169760,112478,NA,NA,NA
A3313100120225003,331310,Emmonak,2019-07-01,2019,7,commercial_sold_to,191747,105511,91319,146320,121709,NA,NA,NA
A3313100220225003,331310,Emmonak,2019-08-01,2019,8,commercial_sold_to,187129,191747,91319,151508,112089,NA,NA,NA
A3313100526225003,331310,Emmonak,2025-11-01,2025,11,fuel_used_gallons,0,30815,26077,15408,32057,NA,NA,NA
A3313100626225003,331310,Emmonak,2025-12-01,2025,12,fuel_used_gallons,0,0,26077,0,34178,NA,NA,NA
A3313100726225003,331310,Emmonak,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,34838,NA,NA,NA
A3313100826225003,331310,Emmonak,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,30955,NA,NA,NA
A3313100926225003,331310,Emmonak,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,30977,NA,NA,NA
A3313101026225003,331310,Emmonak,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,29909,NA,NA,NA
A3319701016225003,331970,False Pass,2016-04-01,2016,4,unbilled_customers,72,0,12,36,1,NA,NA,NA
