identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,fuel_used_gallons,4237,1321.5,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,diesel_kwh_generated,55836,14043.5,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,residential_sold_to,23275,5120,5,Strong
A3319601217225003,331960,Elfin Cove,2017-06-01,2017,6,commercial_sold_to,27973,5049.5,5,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,fuel_used_gallons,4652,1321.5,6,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,diesel_kwh_generated,59646,14043.5,6,Strong
A3319600118225003,331960,Elfin Cove,2017-07-01,2017,7,commercial_sold_to,30781,5049.5,5,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,fuel_used_gallons,4898,1321.5,6,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,diesel_kwh_generated,62582,14043.5,6,Strong
A3319600218225003,331960,Elfin Cove,2017-08-01,2017,8,commercial_sold_to,29636,5049.5,5,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,fuel_used_gallons,4369,1321.5,5,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,diesel_kwh_generated,61344,14043.5,6,Strong
A3319601218225003,331960,Elfin Cove,2018-06-01,2018,6,commercial_sold_to,32057,5049.5,5,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,fuel_used_gallons,4715,1321.5,6,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,diesel_kwh_generated,62895,14043.5,6,Strong
A3319600119225003,331960,Elfin Cove,2018-07-01,2018,7,commercial_sold_to,31577,5049.5,5,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,fuel_used_gallons,5004,1321.5,7,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,diesel_kwh_generated,63437,14043.5,6,Strong
A3319600219225003,331960,Elfin Cove,2018-08-01,2018,8,commercial_sold_to,31629,5049.5,5,Strong
A3319600319225003,331960,Elfin Cove,2018-09-01,2018,9,powerhouse_consumption_kwh,6352,1881.5,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,fuel_used_gallons,4721,1321.5,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,diesel_kwh_generated,57051,14043.5,6,Strong
A3319601219225003,331960,Elfin Cove,2019-06-01,2019,6,residential_sold_to,22224,5120,5,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,fuel_used_gallons,4607,1321.5,6,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,diesel_kwh_generated,63531,14043.5,6,Strong
A3319600120225003,331960,Elfin Cove,2019-07-01,2019,7,commercial_sold_to,29985,5049.5,5,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,fuel_used_gallons,4657,1321.5,6,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,diesel_kwh_generated,60176,14043.5,6,Strong
A3319600220225003,331960,Elfin Cove,2019-08-01,2019,8,commercial_sold_to,29449,5049.5,5,Strong
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,fuel_used_gallons,3947,1321.5,5,Strong
A3319601220225003,331960,Elfin Cove,2020-06-01,2020,6,diesel_kwh_generated,49930,14043.5,5,Strong
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,fuel_used_gallons,4273,1321.5,5,Strong
A3319600121225003,331960,Elfin Cove,2020-07-01,2020,7,diesel_kwh_generated,56220,14043.5,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,fuel_used_gallons,4548,1321.5,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,diesel_kwh_generated,59601,14043.5,6,Strong
A3319600221225003,331960,Elfin Cove,2020-08-01,2020,8,residential_sold_to,21809,5120,5,Strong
A3319601121225003,331960,Elfin Cove,2021-05-01,2021,5,commercial_sold_to,27632,5049.5,5,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,fuel_used_gallons,4619,1321.5,6,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,diesel_kwh_generated,60461,14043.5,6,Strong
A3319601221225003,331960,Elfin Cove,2021-06-01,2021,6,commercial_sold_to,39605,5049.5,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,fuel_used_gallons,5221,1321.5,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,diesel_kwh_generated,69165,14043.5,7,Strong
A3319600122225003,331960,Elfin Cove,2021-07-01,2021,7,commercial_sold_to,45854,5049.5,8,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,fuel_used_gallons,5516,1321.5,7,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,diesel_kwh_generated,72394,14043.5,8,Strong
A3319600222225003,331960,Elfin Cove,2021-08-01,2021,8,commercial_sold_to,44338,5049.5,8,Strong
A3319600322225003,331960,Elfin Cove,2021-09-01,2021,9,commercial_sold_to,28206,5049.5,5,Strong
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,diesel_kwh_generated,50076,14043.5,5,Strong
A3319601122225003,331960,Elfin Cove,2022-05-01,2022,5,commercial_sold_to,28563,5049.5,5,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,fuel_used_gallons,5513,1321.5,7,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,diesel_kwh_generated,73180,14043.5,8,Strong
A3319601222225003,331960,Elfin Cove,2022-06-01,2022,6,commercial_sold_to,43978,5049.5,8,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,fuel_used_gallons,5218,1321.5,7,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,diesel_kwh_generated,69501,14043.5,7,Strong
A3319600123225003,331960,Elfin Cove,2022-07-01,2022,7,commercial_sold_to,48504,5049.5,9,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,fuel_used_gallons,5765,1321.5,8,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,diesel_kwh_generated,75324,14043.5,8,Strong
A3319600223225003,331960,Elfin Cove,2022-08-01,2022,8,commercial_sold_to,50590,5049.5,9,Extreme
A3319601123225003,331960,Elfin Cove,2023-05-01,2023,5,commercial_sold_to,29393,5049.5,5,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,fuel_used_gallons,5795,1321.5,8,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,diesel_kwh_generated,78139,14043.5,8,Strong
A3319601223225003,331960,Elfin Cove,2023-06-01,2023,6,commercial_sold_to,52655,5049.5,10,Extreme
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,fuel_used_gallons,5317,1321.5,7,Strong
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,diesel_kwh_generated,71372,14043.5,8,Strong
A3319600124225003,331960,Elfin Cove,2023-07-01,2023,7,commercial_sold_to,52016,5049.5,9,Extreme
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,fuel_used_gallons,5384,1321.5,7,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,diesel_kwh_generated,71840,14043.5,8,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,powerhouse_consumption_kwh,5286,1881.5,5,Strong
A3319600224225003,331960,Elfin Cove,2023-08-01,2023,8,commercial_sold_to,49112,5049.5,9,Strong
A3319600324225003,331960,Elfin Cove,2023-09-01,2023,9,commercial_sold_to,28632,5049.5,5,Strong
A3319600724225003,331960,Elfin Cove,2024-01-01,2024,1,com_facil_sold_to,1995,794,5,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,fuel_used_gallons,4242,1321.5,5,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,diesel_kwh_generated,55327,14043.5,5,Strong
A3319601124225003,331960,Elfin Cove,2024-05-01,2024,5,commercial_sold_to,37755,5049.5,7,Strong
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,fuel_used_gallons,6247,1321.5,9,Strong
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,diesel_kwh_generated,83893,14043.5,9,Extreme
A3319601224225003,331960,Elfin Cove,2024-06-01,2024,6,commercial_sold_to,57789,5049.5,11,Extreme
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,fuel_used_gallons,5246,1321.5,7,Strong
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,diesel_kwh_generated,71437,14043.5,8,Strong
A3319600125225003,331960,Elfin Cove,2024-07-01,2024,7,commercial_sold_to,50095,5049.5,9,Extreme
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,fuel_used_gallons,5940,1321.5,8,Strong
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,diesel_kwh_generated,79814,14043.5,9,Strong
A3319600225225003,331960,Elfin Cove,2024-08-01,2024,8,commercial_sold_to,54702,5049.5,10,Extreme
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,fuel_used_gallons,3952,1321.5,5,Strong
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,diesel_kwh_generated,52102,14043.5,5,Strong
A3319601125225003,331960,Elfin Cove,2025-05-01,2025,5,commercial_sold_to,36986,5049.5,6,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,fuel_used_gallons,5863,1321.5,8,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,diesel_kwh_generated,79110,14043.5,9,Strong
A3319601225225003,331960,Elfin Cove,2025-06-01,2025,6,commercial_sold_to,53647,5049.5,10,Extreme
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,fuel_used_gallons,5746,1321.5,8,Strong
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,diesel_kwh_generated,76424,14043.5,8,Strong
A3319600126225003,331960,Elfin Cove,2025-07-01,2025,7,commercial_sold_to,52229,5049.5,9,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,fuel_used_gallons,6515,1321.5,9,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,diesel_kwh_generated,85031,14043.5,9,Extreme
A3319600226225003,331960,Elfin Cove,2025-08-01,2025,8,commercial_sold_to,58985,5049.5,11,Extreme
A3319600926225003,331960,Elfin Cove,2026-03-01,2026,3,com_facil_sold_to,3153,794,9,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,fuel_used_gallons,4109,1321.5,5,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,diesel_kwh_generated,49743,14043.5,5,Strong
A3319601126225003,331960,Elfin Cove,2026-05-01,2026,5,commercial_sold_to,35358,5049.5,6,Strong
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,fuel_used_gallons,5317,1321.5,7,Strong
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,diesel_kwh_generated,69607,14043.5,7,Strong
A3319601226225003,331960,Elfin Cove,2026-06-01,2026,6,commercial_sold_to,52982,5049.5,10,Extreme
A3313000217225003,331300,Elim,2016-08-01,2016,8,residential_customers,170,90.5,107,Extreme
A3313000320225003,331300,Elim,2019-09-01,2019,9,powerhouse_consumption_kwh,2278,1465,5,Strong
A3313000520225003,331300,Elim,2019-11-01,2019,11,powerhouse_consumption_kwh,2374,1465,5,Strong
A3313000620225003,331300,Elim,2019-12-01,2019,12,powerhouse_consumption_kwh,2276,1465,5,Strong
A3313000720225003,331300,Elim,2020-01-01,2020,1,powerhouse_consumption_kwh,2340,1465,5,Strong
A3313000621225003,331300,Elim,2020-12-01,2020,12,fuel_used_gallons,15854,7942.5,8,Strong
A3313000622225003,331300,Elim,2021-12-01,2021,12,fuel_used_gallons,14421,7942.5,6,Strong
A3313000526225003,331300,Elim,2025-11-01,2025,11,fuel_used_gallons,0,7942.5,8,Strong
A3313000626225003,331300,Elim,2025-12-01,2025,12,fuel_used_gallons,0,7942.5,8,Strong
A3313000726225003,331300,Elim,2026-01-01,2026,1,fuel_used_gallons,0,7942.5,8,Strong
A3313000826225003,331300,Elim,2026-02-01,2026,2,fuel_used_gallons,0,7942.5,8,Strong
A3313000926225003,331300,Elim,2026-03-01,2026,3,fuel_used_gallons,0,7942.5,8,Strong
A3313001026225003,331300,Elim,2026-04-01,2026,4,fuel_used_gallons,0,7942.5,8,Strong
A3313100116225003,331310,Emmonak,2015-07-01,2015,7,commercial_sold_to,191364,63762.5,7,Strong
A3313100216225003,331310,Emmonak,2015-08-01,2015,8,commercial_sold_to,221463,63762.5,8,Strong
A3313100117225003,331310,Emmonak,2016-07-01,2016,7,commercial_sold_to,230376,63762.5,9,Strong
A3313100119225003,331310,Emmonak,2018-07-01,2018,7,commercial_sold_to,206784,63762.5,8,Strong
A3313100219225003,331310,Emmonak,2018-08-01,2018,8,commercial_sold_to,183240,63762.5,6,Strong
A3313100120225003,331310,Emmonak,2019-07-01,2019,7,commercial_sold_to,191747,63762.5,7,Strong
A3313100220225003,331310,Emmonak,2019-08-01,2019,8,commercial_sold_to,187129,63762.5,7,Strong
A3313100526225003,331310,Emmonak,2025-11-01,2025,11,fuel_used_gallons,0,30323,7,Strong
A3313100626225003,331310,Emmonak,2025-12-01,2025,12,fuel_used_gallons,0,30323,7,Strong
A3313100726225003,331310,Emmonak,2026-01-01,2026,1,fuel_used_gallons,0,30323,7,Strong
A3313100826225003,331310,Emmonak,2026-02-01,2026,2,fuel_used_gallons,0,30323,7,Strong
A3313100926225003,331310,Emmonak,2026-03-01,2026,3,fuel_used_gallons,0,30323,7,Strong
A3313101026225003,331310,Emmonak,2026-04-01,2026,4,fuel_used_gallons,0,30323,7,Strong
A3319701016225003,331970,False Pass,2016-04-01,2016,4,unbilled_customers,72,1,7,Strong
A3319701116225003,331970,False Pass,2016-05-01,2016,5,unbilled_customers,72,1,7,Strong
A3319701216225003,331970,False Pass,2016-06-01,2016,6,peak_consumption_kw,4255,110,280,Extreme
A3319700319225003,331970,False Pass,2018-09-01,2018,9,powerhouse_consumption_kwh,7768,2849,6,Strong
A3319700819225003,331970,False Pass,2019-02-01,2019,2,peak_consumption_kw,195,110,6,Strong
A3319700919225003,331970,False Pass,2019-03-01,2019,3,peak_consumption_kw,190,110,5,Strong
A3319700320225003,331970,False Pass,2019-09-01,2019,9,peak_consumption_kw,198,110,6,Strong
A3319700420225003,331970,False Pass,2019-10-01,2019,10,peak_consumption_kw,184,110,5,Strong
A3319700620225003,331970,False Pass,2019-12-01,2019,12,peak_consumption_kw,190,110,5,Strong
A3319700720225003,331970,False Pass,2020-01-01,2020,1,peak_consumption_kw,182,110,5,Strong
A3319701120225003,331970,False Pass,2020-05-01,2020,5,unbilled_sold_to,12000,1539.5,5,Strong
A3319701220225003,331970,False Pass,2020-06-01,2020,6,unbilled_sold_to,16000,1539.5,6,Strong
A3319700121225003,331970,False Pass,2020-07-01,2020,7,unbilled_sold_to,15620,1539.5,6,Strong
A3319700725225003,331970,False Pass,2025-01-01,2025,1,com_facil_sold_to,14165,5942,5,Strong
A3319701125225003,331970,False Pass,2025-05-01,2025,5,unbilled_customers,2668,1,267,Extreme
A3319700826225003,331970,False Pass,2026-02-01,2026,2,com_facil_sold_to,14042,5942,5,Strong
A3319700926225003,331970,False Pass,2026-03-01,2026,3,com_facil_sold_to,20384,5942,8,Strong
A3319700926225003,331970,False Pass,2026-03-01,2026,3,govt_facil_sold_to,4723,1811.5,6,Strong
A3319701026225003,331970,False Pass,2026-04-01,2026,4,com_facil_sold_to,15113,5942,5,Strong
A3319701126225003,331970,False Pass,2026-05-01,2026,5,com_facil_sold_to,15323,5942,5,Strong
A3320200617225003,332020,Fort Yukon,2016-12-01,2016,12,fuel_used_gallons,66384,18270,11,Extreme
A3320201022225003,332020,Fort Yukon,2022-04-01,2022,4,com_facil_customers,70,17,36,Extreme
A3319900517225003,331990,Galena,2016-11-01,2016,11,govt_facil_sold_to,139893,36073,14,Extreme
A3319900917225003,331990,Galena,2017-03-01,2017,3,govt_facil_sold_to,87679,36073,7,Strong
A3319901123225003,331990,Galena,2023-05-01,2023,5,commercial_customers,354,117,36,Extreme
A3313200216225003,331320,Gambell,2015-08-01,2015,8,powerhouse_consumption_kwh,16874,5166.5,8,Strong
A3313200316225003,331320,Gambell,2015-09-01,2015,9,powerhouse_consumption_kwh,25142,5166.5,14,Extreme
A3313200416225003,331320,Gambell,2015-10-01,2015,10,powerhouse_consumption_kwh,17600,5166.5,9,Strong
A3313200217225003,331320,Gambell,2016-08-01,2016,8,powerhouse_consumption_kwh,23329,5166.5,13,Extreme
A3313200217225003,331320,Gambell,2016-08-01,2016,8,residential_customers,110,165,19,Extreme
A3313200317225003,331320,Gambell,2016-09-01,2016,9,powerhouse_consumption_kwh,19889,5166.5,10,Extreme
A3313200417225003,331320,Gambell,2016-10-01,2016,10,residential_customers,110,165,19,Extreme
A3313200517225003,331320,Gambell,2016-11-01,2016,11,residential_customers,111,165,18,Extreme
A3313200717225003,331320,Gambell,2017-01-01,2017,1,residential_customers,109,165,19,Extreme
A3313200817225003,331320,Gambell,2017-02-01,2017,2,residential_customers,109,165,19,Extreme
A3313200618225003,331320,Gambell,2017-12-01,2017,12,powerhouse_consumption_kwh,13507,5166.5,6,Strong
A3313200718225003,331320,Gambell,2018-01-01,2018,1,powerhouse_consumption_kwh,13837,5166.5,6,Strong
A3313200319225003,331320,Gambell,2018-09-01,2018,9,powerhouse_consumption_kwh,12385,5166.5,5,Strong
A3313200419225003,331320,Gambell,2018-10-01,2018,10,powerhouse_consumption_kwh,13270,5166.5,6,Strong
A3313200820225003,331320,Gambell,2020-02-01,2020,2,powerhouse_consumption_kwh,12581,5166.5,5,Strong
A3313200522225003,331320,Gambell,2021-11-01,2021,11,powerhouse_consumption_kwh,11783,5166.5,5,Strong
A3313200622225003,331320,Gambell,2021-12-01,2021,12,powerhouse_consumption_kwh,12217,5166.5,5,Strong
A3313200726225003,331320,Gambell,2026-01-01,2026,1,commercial_sold_to,50264,15682.5,6,Strong
A3313200826225003,331320,Gambell,2026-02-01,2026,2,commercial_sold_to,47117,15682.5,5,Strong
A3313200926225003,331320,Gambell,2026-03-01,2026,3,commercial_sold_to,49241,15682.5,5,Strong
A3313201026225003,331320,Gambell,2026-04-01,2026,4,commercial_sold_to,43828,15682.5,5,Strong
A3320001217225003,332000,Golovin,2017-06-01,2017,6,unbilled_sold_to,5557,1382,5,Strong
A3320000118225003,332000,Golovin,2017-07-01,2017,7,unbilled_sold_to,5229,1382,5,Strong
A3320000218225003,332000,Golovin,2017-08-01,2017,8,unbilled_sold_to,5904,1382,6,Strong
A3320000619225003,332000,Golovin,2018-12-01,2018,12,fuel_used_gallons,11066,6312,5,Strong
A3320001119225003,332000,Golovin,2019-05-01,2019,5,powerhouse_consumption_kwh,5267,2741,7,Strong
A3320001219225003,332000,Golovin,2019-06-01,2019,6,powerhouse_consumption_kwh,8155,2741,15,Extreme
A3320001020225003,332000,Golovin,2020-04-01,2020,4,com_facil_sold_to,24474,11882,5,Strong
A3320001120225003,332000,Golovin,2020-05-01,2020,5,powerhouse_consumption_kwh,5105,2741,7,Strong
A3320001021225003,332000,Golovin,2021-04-01,2021,4,powerhouse_consumption_kwh,6523,2741,11,Extreme
A3320001221225003,332000,Golovin,2021-06-01,2021,6,fuel_used_gallons,12994,6312,6,Strong
A3320000122225003,332000,Golovin,2021-07-01,2021,7,fuel_used_gallons,13971,6312,7,Strong
A3320000222225003,332000,Golovin,2021-08-01,2021,8,fuel_used_gallons,18860,6312,12,Extreme
A3320000322225003,332000,Golovin,2021-09-01,2021,9,fuel_used_gallons,11320,6312,5,Strong
A3320000322225003,332000,Golovin,2021-09-01,2021,9,powerhouse_consumption_kwh,5519,2741,8,Strong
A3320000722225003,332000,Golovin,2022-01-01,2022,1,govt_facil_sold_to,6436,1785,5,Strong
A3320000922225003,332000,Golovin,2022-03-01,2022,3,powerhouse_consumption_kwh,4756,2741,6,Strong
A3320001122225003,332000,Golovin,2022-05-01,2022,5,powerhouse_consumption_kwh,5163,2741,7,Strong
A3320000823225003,332000,Golovin,2023-02-01,2023,2,fuel_used_gallons,16015,6312,9,Extreme
A3320000923225003,332000,Golovin,2023-03-01,2023,3,residential_sold_to,43260,22000,7,Strong
A3320000324225003,332000,Golovin,2023-09-01,2023,9,fuel_used_gallons,13153,6312,7,Strong
A3320000624225003,332000,Golovin,2023-12-01,2023,12,powerhouse_consumption_kwh,5289,2741,7,Strong
A3320000425225003,332000,Golovin,2024-10-01,2024,10,fuel_used_gallons,12352,6312,6,Strong
A3320000426225003,332000,Golovin,2025-10-01,2025,10,powerhouse_consumption_kwh,4642,2741,5,Strong
A3320000526225003,332000,Golovin,2025-11-01,2025,11,powerhouse_consumption_kwh,4412,2741,5,Strong
A3320000626225003,332000,Golovin,2025-12-01,2025,12,powerhouse_consumption_kwh,4948,2741,6,Strong
A3320000726225003,332000,Golovin,2026-01-01,2026,1,powerhouse_consumption_kwh,4650,2741,5,Strong
A3320000926225003,332000,Golovin,2026-03-01,2026,3,powerhouse_consumption_kwh,5842,2741,9,Strong
A3320001026225003,332000,Golovin,2026-04-01,2026,4,powerhouse_consumption_kwh,8651,2741,17,Extreme
A3313300516225003,331330,Goodnews Bay,2015-11-01,2015,11,commercial_sold_to,8550,3876,5,Strong
A3313300616225003,331330,Goodnews Bay,2015-12-01,2015,12,commercial_sold_to,8844,3876,5,Strong
A3313300716225003,331330,Goodnews Bay,2016-01-01,2016,1,commercial_sold_to,9856,3876,6,Strong
A3313300217225003,331330,Goodnews Bay,2016-08-01,2016,8,residential_customers,135,78,38,Extreme
A3313300417225003,331330,Goodnews Bay,2016-10-01,2016,10,residential_customers,139,78,41,Extreme
A3313300517225003,331330,Goodnews Bay,2016-11-01,2016,11,residential_customers,138,78,40,Extreme
A3313300717225003,331330,Goodnews Bay,2017-01-01,2017,1,residential_customers,139,78,41,Extreme
A3313300817225003,331330,Goodnews Bay,2017-02-01,2017,2,residential_customers,138,78,40,Extreme
