file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3312301120225003,non_fuel_expenses,9889,<= 0,0
l0_pce_header_2026-06.csv,A3312201120225003,non_fuel_expenses,9890,<= 0,0
l0_pce_header_2026-06.csv,A3312101120225003,non_fuel_expenses,9891,<= 0,0
l0_pce_header_2026-06.csv,A3311801120225003,non_fuel_expenses,9892,<= 0,0
l0_pce_header_2026-06.csv,A3311901120225003,non_fuel_expenses,9893,<= 0,0
l0_pce_header_2026-06.csv,A3312001120225003,non_fuel_expenses,9894,<= 0,0
l0_pce_header_2026-06.csv,A3311951120225003,non_fuel_expenses,9895,<= 0,0
l0_pce_header_2026-06.csv,A3312601120225003,non_fuel_expenses,9896,<= 0,0
l0_pce_header_2026-06.csv,A3312701120225003,non_fuel_expenses,9897,<= 0,0
l0_pce_header_2026-06.csv,A3312801120225003,non_fuel_expenses,9898,<= 0,0
l0_pce_header_2026-06.csv,A3312901120225003,non_fuel_expenses,9899,<= 0,0
l0_pce_header_2026-06.csv,A3313101120225003,non_fuel_expenses,9900,<= 0,0
l0_pce_header_2026-06.csv,A3313001120225003,non_fuel_expenses,9901,<= 0,0
l0_pce_header_2026-06.csv,A3313201120225003,non_fuel_expenses,9902,<= 0,0
l0_pce_header_2026-06.csv,A3313401120225003,non_fuel_expenses,9903,<= 0,0
l0_pce_header_2026-06.csv,A3313301120225003,non_fuel_expenses,9904,<= 0,0
l0_pce_header_2026-06.csv,A3313601120225003,non_fuel_expenses,9905,<= 0,0
l0_pce_header_2026-06.csv,A3313501120225003,non_fuel_expenses,9906,<= 0,0
l0_pce_header_2026-06.csv,A3313701120225003,non_fuel_expenses,9907,<= 0,0
l0_pce_header_2026-06.csv,A3313801120225003,non_fuel_expenses,9908,<= 0,0
l0_pce_header_2026-06.csv,A3314001120225003,non_fuel_expenses,9909,<= 0,0
l0_pce_header_2026-06.csv,A3314101120225003,non_fuel_expenses,9910,<= 0,0
l0_pce_header_2026-06.csv,A3313901120225003,non_fuel_expenses,9911,<= 0,0
l0_pce_header_2026-06.csv,A3314201120225003,non_fuel_expenses,9912,<= 0,0
l0_pce_header_2026-06.csv,A3314301120225003,non_fuel_expenses,9913,<= 0,0
l0_pce_header_2026-06.csv,A3314401120225003,non_fuel_expenses,9914,<= 0,0
l0_pce_header_2026-06.csv,A3314501120225003,non_fuel_expenses,9915,<= 0,0
l0_pce_header_2026-06.csv,A3314601120225003,non_fuel_expenses,9916,<= 0,0
l0_pce_header_2026-06.csv,A3314701120225003,non_fuel_expenses,9917,<= 0,0
l0_pce_header_2026-06.csv,A3314801120225003,non_fuel_expenses,9918,<= 0,0
l0_pce_header_2026-06.csv,A3314901120225003,non_fuel_expenses,9919,<= 0,0
l0_pce_header_2026-06.csv,A3315001120225003,non_fuel_expenses,9920,<= 0,0
l0_pce_header_2026-06.csv,A3315201120225003,non_fuel_expenses,9921,<= 0,0
l0_pce_header_2026-06.csv,A3315101120225003,non_fuel_expenses,9922,<= 0,0
l0_pce_header_2026-06.csv,A3315301120225003,non_fuel_expenses,9923,<= 0,0
l0_pce_header_2026-06.csv,A3315401120225003,non_fuel_expenses,9924,<= 0,0
l0_pce_header_2026-06.csv,A3315501120225003,non_fuel_expenses,9925,<= 0,0
l0_pce_header_2026-06.csv,A3315601120225003,non_fuel_expenses,9926,<= 0,0
l0_pce_header_2026-06.csv,A3315801120225003,non_fuel_expenses,9927,<= 0,0
l0_pce_header_2026-06.csv,A3315701120225003,non_fuel_expenses,9928,<= 0,0
l0_pce_header_2026-06.csv,A3316001120225003,non_fuel_expenses,9929,<= 0,0
l0_pce_header_2026-06.csv,A3315901120225003,non_fuel_expenses,9930,<= 0,0
l0_pce_header_2026-06.csv,A3316301120225003,non_fuel_expenses,9931,<= 0,0
l0_pce_header_2026-06.csv,A3316201120225003,non_fuel_expenses,9932,<= 0,0
l0_pce_header_2026-06.csv,A3316101120225003,non_fuel_expenses,9933,<= 0,0
l0_pce_header_2026-06.csv,A3316501120225003,non_fuel_expenses,9934,<= 0,0
l0_pce_header_2026-06.csv,A3316401120225003,non_fuel_expenses,9935,<= 0,0
l0_pce_header_2026-06.csv,A3316601120225003,non_fuel_expenses,9936,<= 0,0
l0_pce_header_2026-06.csv,A3316701120225003,non_fuel_expenses,9937,<= 0,0
l0_pce_header_2026-06.csv,A3316801120225003,non_fuel_expenses,9938,<= 0,0
l0_pce_header_2026-06.csv,A3316851120225003,non_fuel_expenses,9939,<= 0,0
l0_pce_header_2026-06.csv,A3329001120225003,non_fuel_expenses,9940,<= 0,0
l0_pce_header_2026-06.csv,A3328501120225003,non_fuel_expenses,9944,<= 0,0
l0_pce_header_2026-06.csv,A3325401120225003,non_fuel_expenses,9950,<= 0,0
l0_pce_header_2026-06.csv,A3325901120225003,non_fuel_expenses,9954,<= 0,0
l0_pce_header_2026-06.csv,A3326101120225003,non_fuel_expenses,9955,<= 0,0
l0_pce_header_2026-06.csv,A3326101220225003,non_fuel_expenses,9972,<= 0,0
l0_pce_header_2026-06.csv,A3325901220225003,non_fuel_expenses,9973,<= 0,0
l0_pce_header_2026-06.csv,A3325401220225003,non_fuel_expenses,9977,<= 0,0
l0_pce_header_2026-06.csv,A3325301220225003,non_fuel_expenses,9979,<= 0,0
l0_pce_header_2026-06.csv,A3328501220225003,non_fuel_expenses,9983,<= 0,0
l0_pce_header_2026-06.csv,A3328801220225003,non_fuel_expenses,9984,<= 0,0
l0_pce_header_2026-06.csv,A3312001220225003,non_fuel_expenses,10033,<= 0,0
l0_pce_header_2026-06.csv,A3312101220225003,non_fuel_expenses,10036,<= 0,0
l0_pce_header_2026-06.csv,A3311401220225003,non_fuel_expenses,10041,<= 0,0
l0_pce_header_2026-06.csv,A3311501220225003,non_fuel_expenses,10042,<= 0,0
l0_pce_header_2026-06.csv,A3311601220225003,non_fuel_expenses,10044,<= 0,0
l0_pce_header_2026-06.csv,A3311551220225003,non_fuel_expenses,10045,<= 0,0
l0_pce_header_2026-06.csv,A3311001220225003,non_fuel_expenses,10047,<= 0,0
l0_pce_header_2026-06.csv,A3310701220225003,non_fuel_expenses,10053,<= 0,0
l0_pce_header_2026-06.csv,A3310801220225003,non_fuel_expenses,10054,<= 0,0
l0_pce_header_2026-06.csv,A3310051220225003,non_fuel_expenses,10058,<= 0,0
l0_pce_header_2026-06.csv,A3323301220225003,non_fuel_expenses,10071,<= 0,0
l0_pce_header_2026-06.csv,A3323101220225003,non_fuel_expenses,10074,<= 0,0
l0_pce_header_2026-06.csv,A3322801220225003,non_fuel_expenses,10082,<= 0,0
l0_pce_header_2026-06.csv,A3322201220225003,non_fuel_expenses,10086,<= 0,0
l0_pce_header_2026-06.csv,A3322001220225003,non_fuel_expenses,10088,<= 0,0
l0_pce_header_2026-06.csv,A3321101220225003,non_fuel_expenses,10094,<= 0,0
l0_pce_header_2026-06.csv,A3321401220225003,non_fuel_expenses,10096,<= 0,0
l0_pce_header_2026-06.csv,A3319101220225003,non_fuel_expenses,10107,<= 0,0
l0_pce_header_2026-06.csv,A3319801220225003,non_fuel_expenses,10113,<= 0,0
l0_pce_header_2026-06.csv,A3318401220225003,non_fuel_expenses,10118,<= 0,0
l0_pce_header_2026-06.csv,A3317801220225003,non_fuel_expenses,10128,<= 0,0
l0_pce_header_2026-06.csv,A3317701220225003,non_fuel_expenses,10129,<= 0,0
l0_pce_header_2026-06.csv,A3317300121225003,non_fuel_expenses,10138,<= 0,0
l0_pce_header_2026-06.csv,A3317200121225003,non_fuel_expenses,10139,<= 0,0
l0_pce_header_2026-06.csv,A3316900121225003,non_fuel_expenses,10140,<= 0,0
l0_pce_header_2026-06.csv,A3317000121225003,non_fuel_expenses,10141,<= 0,0
l0_pce_header_2026-06.csv,A3317100121225003,non_fuel_expenses,10142,<= 0,0
l0_pce_header_2026-06.csv,A3317500121225003,non_fuel_expenses,10144,<= 0,0
l0_pce_header_2026-06.csv,A3317800121225003,non_fuel_expenses,10146,<= 0,0
l0_pce_header_2026-06.csv,A3318000121225003,non_fuel_expenses,10154,<= 0,0
l0_pce_header_2026-06.csv,A3318400121225003,non_fuel_expenses,10155,<= 0,0
l0_pce_header_2026-06.csv,A3319500121225003,non_fuel_expenses,10158,<= 0,0
l0_pce_header_2026-06.csv,A3319700121225003,non_fuel_expenses,10161,<= 0,0
l0_pce_header_2026-06.csv,A3319800121225003,non_fuel_expenses,10162,<= 0,0
l0_pce_header_2026-06.csv,A3319100121225003,non_fuel_expenses,10167,<= 0,0
l0_pce_header_2026-06.csv,A3320100121225003,non_fuel_expenses,10169,<= 0,0
l0_pce_header_2026-06.csv,A3320900121225003,non_fuel_expenses,10175,<= 0,0
l0_pce_header_2026-06.csv,A3321300121225003,non_fuel_expenses,10177,<= 0,0
l0_pce_header_2026-06.csv,A3321400121225003,non_fuel_expenses,10178,<= 0,0
l0_pce_header_2026-06.csv,A3321200121225003,non_fuel_expenses,10179,<= 0,0
l0_pce_header_2026-06.csv,A3321100121225003,non_fuel_expenses,10181,<= 0,0
l0_pce_header_2026-06.csv,A3322200121225003,non_fuel_expenses,10188,<= 0,0
l0_pce_header_2026-06.csv,A3323100121225003,non_fuel_expenses,10200,<= 0,0
l0_pce_header_2026-06.csv,A3323300121225003,non_fuel_expenses,10203,<= 0,0
l0_pce_header_2026-06.csv,A3310100121225003,non_fuel_expenses,10215,<= 0,0
l0_pce_header_2026-06.csv,A3310800121225003,non_fuel_expenses,10220,<= 0,0
l0_pce_header_2026-06.csv,A3310700121225003,non_fuel_expenses,10221,<= 0,0
l0_pce_header_2026-06.csv,A3310900121225003,non_fuel_expenses,10222,<= 0,0
l0_pce_header_2026-06.csv,A3310600121225003,non_fuel_expenses,10223,<= 0,0
l0_pce_header_2026-06.csv,A3310500121225003,non_fuel_expenses,10224,<= 0,0
l0_pce_header_2026-06.csv,A3311200121225003,non_fuel_expenses,10225,<= 0,0
l0_pce_header_2026-06.csv,A3311300121225003,non_fuel_expenses,10226,<= 0,0
l0_pce_header_2026-06.csv,A3311000121225003,non_fuel_expenses,10227,<= 0,0
l0_pce_header_2026-06.csv,A3311100121225003,non_fuel_expenses,10228,<= 0,0
l0_pce_header_2026-06.csv,A3311550121225003,non_fuel_expenses,10229,<= 0,0
l0_pce_header_2026-06.csv,A3311600121225003,non_fuel_expenses,10230,<= 0,0
l0_pce_header_2026-06.csv,A3311700121225003,non_fuel_expenses,10231,<= 0,0
l0_pce_header_2026-06.csv,A3311500121225003,non_fuel_expenses,10232,<= 0,0
l0_pce_header_2026-06.csv,A3311400121225003,non_fuel_expenses,10233,<= 0,0
l0_pce_header_2026-06.csv,A3312400121225003,non_fuel_expenses,10234,<= 0,0
l0_pce_header_2026-06.csv,A3312500121225003,non_fuel_expenses,10235,<= 0,0
l0_pce_header_2026-06.csv,A3312300121225003,non_fuel_expenses,10236,<= 0,0
l0_pce_header_2026-06.csv,A3312200121225003,non_fuel_expenses,10237,<= 0,0
l0_pce_header_2026-06.csv,A3312100121225003,non_fuel_expenses,10238,<= 0,0
l0_pce_header_2026-06.csv,A3311800121225003,non_fuel_expenses,10239,<= 0,0
l0_pce_header_2026-06.csv,A3311900121225003,non_fuel_expenses,10240,<= 0,0
l0_pce_header_2026-06.csv,A3312000121225003,non_fuel_expenses,10241,<= 0,0
l0_pce_header_2026-06.csv,A3311950121225003,non_fuel_expenses,10242,<= 0,0
l0_pce_header_2026-06.csv,A3312600121225003,non_fuel_expenses,10243,<= 0,0
l0_pce_header_2026-06.csv,A3312700121225003,non_fuel_expenses,10244,<= 0,0
l0_pce_header_2026-06.csv,A3312800121225003,non_fuel_expenses,10245,<= 0,0
l0_pce_header_2026-06.csv,A3312900121225003,non_fuel_expenses,10246,<= 0,0
l0_pce_header_2026-06.csv,A3313100121225003,non_fuel_expenses,10247,<= 0,0
l0_pce_header_2026-06.csv,A3313000121225003,non_fuel_expenses,10248,<= 0,0
l0_pce_header_2026-06.csv,A3313200121225003,non_fuel_expenses,10249,<= 0,0
l0_pce_header_2026-06.csv,A3313400121225003,non_fuel_expenses,10250,<= 0,0
l0_pce_header_2026-06.csv,A3313300121225003,non_fuel_expenses,10251,<= 0,0
l0_pce_header_2026-06.csv,A3313600121225003,non_fuel_expenses,10252,<= 0,0
l0_pce_header_2026-06.csv,A3313500121225003,non_fuel_expenses,10253,<= 0,0
l0_pce_header_2026-06.csv,A3313700121225003,non_fuel_expenses,10254,<= 0,0
l0_pce_header_2026-06.csv,A3313800121225003,non_fuel_expenses,10255,<= 0,0
l0_pce_header_2026-06.csv,A3314000121225003,non_fuel_expenses,10256,<= 0,0
l0_pce_header_2026-06.csv,A3314100121225003,non_fuel_expenses,10257,<= 0,0
l0_pce_header_2026-06.csv,A3313900121225003,non_fuel_expenses,10258,<= 0,0
l0_pce_header_2026-06.csv,A3314200121225003,non_fuel_expenses,10259,<= 0,0
l0_pce_header_2026-06.csv,A3314300121225003,non_fuel_expenses,10260,<= 0,0
l0_pce_header_2026-06.csv,A3314400121225003,non_fuel_expenses,10261,<= 0,0
l0_pce_header_2026-06.csv,A3314500121225003,non_fuel_expenses,10262,<= 0,0
l0_pce_header_2026-06.csv,A3314600121225003,non_fuel_expenses,10263,<= 0,0
l0_pce_header_2026-06.csv,A3314700121225003,non_fuel_expenses,10264,<= 0,0
l0_pce_header_2026-06.csv,A3314800121225003,non_fuel_expenses,10265,<= 0,0
l0_pce_header_2026-06.csv,A3314900121225003,non_fuel_expenses,10266,<= 0,0
l0_pce_header_2026-06.csv,A3315000121225003,non_fuel_expenses,10267,<= 0,0
l0_pce_header_2026-06.csv,A3315200121225003,non_fuel_expenses,10268,<= 0,0
l0_pce_header_2026-06.csv,A3315100121225003,non_fuel_expenses,10269,<= 0,0
l0_pce_header_2026-06.csv,A3315300121225003,non_fuel_expenses,10270,<= 0,0
l0_pce_header_2026-06.csv,A3315400121225003,non_fuel_expenses,10271,<= 0,0
l0_pce_header_2026-06.csv,A3315500121225003,non_fuel_expenses,10272,<= 0,0
l0_pce_header_2026-06.csv,A3315600121225003,non_fuel_expenses,10273,<= 0,0
l0_pce_header_2026-06.csv,A3315800121225003,non_fuel_expenses,10274,<= 0,0
l0_pce_header_2026-06.csv,A3315700121225003,non_fuel_expenses,10275,<= 0,0
l0_pce_header_2026-06.csv,A3316000121225003,non_fuel_expenses,10276,<= 0,0
l0_pce_header_2026-06.csv,A3315900121225003,non_fuel_expenses,10277,<= 0,0
l0_pce_header_2026-06.csv,A3316300121225003,non_fuel_expenses,10278,<= 0,0
l0_pce_header_2026-06.csv,A3316200121225003,non_fuel_expenses,10279,<= 0,0
l0_pce_header_2026-06.csv,A3316100121225003,non_fuel_expenses,10280,<= 0,0
l0_pce_header_2026-06.csv,A3316500121225003,non_fuel_expenses,10281,<= 0,0
l0_pce_header_2026-06.csv,A3316400121225003,non_fuel_expenses,10282,<= 0,0
l0_pce_header_2026-06.csv,A3316600121225003,non_fuel_expenses,10283,<= 0,0
l0_pce_header_2026-06.csv,A3316700121225003,non_fuel_expenses,10284,<= 0,0
l0_pce_header_2026-06.csv,A3316800121225003,non_fuel_expenses,10285,<= 0,0
l0_pce_header_2026-06.csv,A3316850121225003,non_fuel_expenses,10286,<= 0,0
l0_pce_header_2026-06.csv,A3329000121225003,non_fuel_expenses,10287,<= 0,0
l0_pce_header_2026-06.csv,A3328500121225003,non_fuel_expenses,10290,<= 0,0
l0_pce_header_2026-06.csv,A3325900121225003,non_fuel_expenses,10300,<= 0,0
l0_pce_header_2026-06.csv,A3326100121225003,non_fuel_expenses,10301,<= 0,0
l0_pce_header_2026-06.csv,A3326500121225003,non_fuel_expenses,10302,<= 0,0
l0_pce_header_2026-06.csv,A3326700121225003,non_fuel_expenses,10304,<= 0,0
l0_pce_header_2026-06.csv,A3326800121225003,non_fuel_expenses,10305,<= 0,0
l0_pce_header_2026-06.csv,A3326600121225003,non_fuel_expenses,10306,<= 0,0
l0_pce_header_2026-06.csv,A3327000121225003,non_fuel_expenses,10307,<= 0,0
l0_pce_header_2026-06.csv,A3327000221225003,non_fuel_expenses,10313,<= 0,0
l0_pce_header_2026-06.csv,A3326600221225003,non_fuel_expenses,10315,<= 0,0
l0_pce_header_2026-06.csv,A3326800221225003,non_fuel_expenses,10316,<= 0,0
l0_pce_header_2026-06.csv,A3326700221225003,non_fuel_expenses,10317,<= 0,0
l0_pce_header_2026-06.csv,A3326500221225003,non_fuel_expenses,10319,<= 0,0
l0_pce_header_2026-06.csv,A3326100221225003,non_fuel_expenses,10320,<= 0,0
l0_pce_header_2026-06.csv,A3325900221225003,non_fuel_expenses,10321,<= 0,0
l0_pce_header_2026-06.csv,A3328500221225003,non_fuel_expenses,10331,<= 0,0
l0_pce_header_2026-06.csv,A3329000221225003,non_fuel_expenses,10334,<= 0,0
l0_pce_header_2026-06.csv,A3316850221225003,non_fuel_expenses,10335,<= 0,0
l0_pce_header_2026-06.csv,A3316800221225003,non_fuel_expenses,10336,<= 0,0
l0_pce_header_2026-06.csv,A3316700221225003,non_fuel_expenses,10337,<= 0,0
l0_pce_header_2026-06.csv,A3316600221225003,non_fuel_expenses,10338,<= 0,0
l0_pce_header_2026-06.csv,A3316400221225003,non_fuel_expenses,10339,<= 0,0
l0_pce_header_2026-06.csv,A3316500221225003,non_fuel_expenses,10340,<= 0,0
l0_pce_header_2026-06.csv,A3316100221225003,non_fuel_expenses,10341,<= 0,0
l0_pce_header_2026-06.csv,A3316200221225003,non_fuel_expenses,10342,<= 0,0
l0_pce_header_2026-06.csv,A3316300221225003,non_fuel_expenses,10343,<= 0,0
l0_pce_header_2026-06.csv,A3315900221225003,non_fuel_expenses,10344,<= 0,0
l0_pce_header_2026-06.csv,A3316000221225003,non_fuel_expenses,10345,<= 0,0
l0_pce_header_2026-06.csv,A3315700221225003,non_fuel_expenses,10346,<= 0,0
l0_pce_header_2026-06.csv,A3315800221225003,non_fuel_expenses,10347,<= 0,0
l0_pce_header_2026-06.csv,A3315600221225003,non_fuel_expenses,10348,<= 0,0
l0_pce_header_2026-06.csv,A3315500221225003,non_fuel_expenses,10349,<= 0,0
l0_pce_header_2026-06.csv,A3315400221225003,non_fuel_expenses,10350,<= 0,0
l0_pce_header_2026-06.csv,A3315300221225003,non_fuel_expenses,10351,<= 0,0
l0_pce_header_2026-06.csv,A3315100221225003,non_fuel_expenses,10352,<= 0,0
l0_pce_header_2026-06.csv,A3315200221225003,non_fuel_expenses,10353,<= 0,0
l0_pce_header_2026-06.csv,A3315000221225003,non_fuel_expenses,10354,<= 0,0
l0_pce_header_2026-06.csv,A3314900221225003,non_fuel_expenses,10355,<= 0,0
l0_pce_header_2026-06.csv,A3314800221225003,non_fuel_expenses,10356,<= 0,0
l0_pce_header_2026-06.csv,A3314700221225003,non_fuel_expenses,10357,<= 0,0
l0_pce_header_2026-06.csv,A3314600221225003,non_fuel_expenses,10358,<= 0,0
l0_pce_header_2026-06.csv,A3314500221225003,non_fuel_expenses,10359,<= 0,0
l0_pce_header_2026-06.csv,A3314400221225003,non_fuel_expenses,10360,<= 0,0
l0_pce_header_2026-06.csv,A3314300221225003,non_fuel_expenses,10361,<= 0,0
l0_pce_header_2026-06.csv,A3314200221225003,non_fuel_expenses,10362,<= 0,0
l0_pce_header_2026-06.csv,A3313900221225003,non_fuel_expenses,10363,<= 0,0
l0_pce_header_2026-06.csv,A3314100221225003,non_fuel_expenses,10364,<= 0,0
l0_pce_header_2026-06.csv,A3314000221225003,non_fuel_expenses,10365,<= 0,0
l0_pce_header_2026-06.csv,A3313800221225003,non_fuel_expenses,10366,<= 0,0
l0_pce_header_2026-06.csv,A3313700221225003,non_fuel_expenses,10367,<= 0,0
l0_pce_header_2026-06.csv,A3313500221225003,non_fuel_expenses,10368,<= 0,0
l0_pce_header_2026-06.csv,A3313600221225003,non_fuel_expenses,10369,<= 0,0
l0_pce_header_2026-06.csv,A3313300221225003,non_fuel_expenses,10370,<= 0,0
l0_pce_header_2026-06.csv,A3313400221225003,non_fuel_expenses,10371,<= 0,0
l0_pce_header_2026-06.csv,A3313200221225003,non_fuel_expenses,10372,<= 0,0
l0_pce_header_2026-06.csv,A3313000221225003,non_fuel_expenses,10373,<= 0,0
l0_pce_header_2026-06.csv,A3313100221225003,non_fuel_expenses,10374,<= 0,0
l0_pce_header_2026-06.csv,A3312900221225003,non_fuel_expenses,10375,<= 0,0
l0_pce_header_2026-06.csv,A3312800221225003,non_fuel_expenses,10376,<= 0,0
l0_pce_header_2026-06.csv,A3312700221225003,non_fuel_expenses,10377,<= 0,0
l0_pce_header_2026-06.csv,A3312600221225003,non_fuel_expenses,10378,<= 0,0
l0_pce_header_2026-06.csv,A3311950221225003,non_fuel_expenses,10379,<= 0,0
l0_pce_header_2026-06.csv,A3312000221225003,non_fuel_expenses,10380,<= 0,0
l0_pce_header_2026-06.csv,A3311900221225003,non_fuel_expenses,10381,<= 0,0
l0_pce_header_2026-06.csv,A3311800221225003,non_fuel_expenses,10382,<= 0,0
l0_pce_header_2026-06.csv,A3312100221225003,non_fuel_expenses,10383,<= 0,0
l0_pce_header_2026-06.csv,A3312200221225003,non_fuel_expenses,10384,<= 0,0
l0_pce_header_2026-06.csv,A3312300221225003,non_fuel_expenses,10385,<= 0,0
l0_pce_header_2026-06.csv,A3312500221225003,non_fuel_expenses,10386,<= 0,0
l0_pce_header_2026-06.csv,A3312400221225003,non_fuel_expenses,10387,<= 0,0
l0_pce_header_2026-06.csv,A3311400221225003,non_fuel_expenses,10388,<= 0,0
l0_pce_header_2026-06.csv,A3311500221225003,non_fuel_expenses,10389,<= 0,0
l0_pce_header_2026-06.csv,A3311700221225003,non_fuel_expenses,10390,<= 0,0
l0_pce_header_2026-06.csv,A3311600221225003,non_fuel_expenses,10391,<= 0,0
l0_pce_header_2026-06.csv,A3311550221225003,non_fuel_expenses,10392,<= 0,0
l0_pce_header_2026-06.csv,A3311100221225003,non_fuel_expenses,10393,<= 0,0
l0_pce_header_2026-06.csv,A3311000221225003,non_fuel_expenses,10394,<= 0,0
l0_pce_header_2026-06.csv,A3311300221225003,non_fuel_expenses,10395,<= 0,0
l0_pce_header_2026-06.csv,A3311200221225003,non_fuel_expenses,10396,<= 0,0
l0_pce_header_2026-06.csv,A3310500221225003,non_fuel_expenses,10397,<= 0,0
l0_pce_header_2026-06.csv,A3310600221225003,non_fuel_expenses,10398,<= 0,0
l0_pce_header_2026-06.csv,A3310900221225003,non_fuel_expenses,10399,<= 0,0
l0_pce_header_2026-06.csv,A3310800221225003,non_fuel_expenses,10400,<= 0,0
l0_pce_header_2026-06.csv,A3310700221225003,non_fuel_expenses,10401,<= 0,0
l0_pce_header_2026-06.csv,A3310100221225003,non_fuel_expenses,10406,<= 0,0
l0_pce_header_2026-06.csv,A3325000221225003,non_fuel_expenses,10410,<= 0,0
l0_pce_header_2026-06.csv,A3323300221225003,non_fuel_expenses,10418,<= 0,0
l0_pce_header_2026-06.csv,A3323100221225003,non_fuel_expenses,10421,<= 0,0
l0_pce_header_2026-06.csv,A3322200221225003,non_fuel_expenses,10433,<= 0,0
l0_pce_header_2026-06.csv,A3321800221225003,non_fuel_expenses,10436,<= 0,0
l0_pce_header_2026-06.csv,A3321600221225003,non_fuel_expenses,10438,<= 0,0
l0_pce_header_2026-06.csv,A3321100221225003,non_fuel_expenses,10439,<= 0,0
l0_pce_header_2026-06.csv,A3321200221225003,non_fuel_expenses,10441,<= 0,0
l0_pce_header_2026-06.csv,A3321400221225003,non_fuel_expenses,10442,<= 0,0
l0_pce_header_2026-06.csv,A3321300221225003,non_fuel_expenses,10443,<= 0,0
l0_pce_header_2026-06.csv,A3320900221225003,non_fuel_expenses,10445,<= 0,0
l0_pce_header_2026-06.csv,A3320100221225003,non_fuel_expenses,10451,<= 0,0
l0_pce_header_2026-06.csv,A3319100221225003,non_fuel_expenses,10453,<= 0,0
l0_pce_header_2026-06.csv,A3319800221225003,non_fuel_expenses,10458,<= 0,0
l0_pce_header_2026-06.csv,A3319700221225003,non_fuel_expenses,10459,<= 0,0
l0_pce_header_2026-06.csv,A3319500221225003,non_fuel_expenses,10462,<= 0,0
l0_pce_header_2026-06.csv,A3318400221225003,non_fuel_expenses,10465,<= 0,0
l0_pce_header_2026-06.csv,A3318000221225003,non_fuel_expenses,10468,<= 0,0
l0_pce_header_2026-06.csv,A3318800221225003,non_fuel_expenses,10470,<= 0,0
l0_pce_header_2026-06.csv,A3317800221225003,non_fuel_expenses,10474,<= 0,0
l0_pce_header_2026-06.csv,A3317700221225003,non_fuel_expenses,10476,<= 0,0
l0_pce_header_2026-06.csv,A3317500221225003,non_fuel_expenses,10477,<= 0,0
l0_pce_header_2026-06.csv,A3317100221225003,non_fuel_expenses,10479,<= 0,0
l0_pce_header_2026-06.csv,A3317000221225003,non_fuel_expenses,10480,<= 0,0
l0_pce_header_2026-06.csv,A3316900221225003,non_fuel_expenses,10481,<= 0,0
l0_pce_header_2026-06.csv,A3317200221225003,non_fuel_expenses,10482,<= 0,0
l0_pce_header_2026-06.csv,A3317300221225003,non_fuel_expenses,10483,<= 0,0
l0_pce_header_2026-06.csv,A3317300321225003,non_fuel_expenses,10484,<= 0,0
l0_pce_header_2026-06.csv,A3317200321225003,non_fuel_expenses,10485,<= 0,0
