file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3311700326225003,2263,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700417225003,2264,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700418225003,2265,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700419225003,2266,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700420225003,2267,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700421225003,2268,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700422225003,2269,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700423225003,2270,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700424225003,2271,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700425225003,2272,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700426225003,2273,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700516225003,2274,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700517225003,2275,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700518225003,2276,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700519225003,2277,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700520225003,2278,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700521225003,2279,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700522225003,2280,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700523225003,2281,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700524225003,2282,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700525225003,2283,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700526225003,2284,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700616225003,2285,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700617225003,2286,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700618225003,2287,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700619225003,2288,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700620225003,2289,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700621225003,2290,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700622225003,2291,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700623225003,2292,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700624225003,2293,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700625225003,2294,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700626225003,2295,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700716225003,2296,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700717225003,2297,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700718225003,2298,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700719225003,2299,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700720225003,2300,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700721225003,2301,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700722225003,2302,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700723225003,2303,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700724225003,2304,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700725225003,2305,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700726225003,2306,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700816225003,2307,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700817225003,2308,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700818225003,2309,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700819225003,2310,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700820225003,2311,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700821225003,2312,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700822225003,2313,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700823225003,2314,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700824225003,2315,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700825225003,2316,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700826225003,2317,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700916225003,2318,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700917225003,2319,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700918225003,2320,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700919225003,2321,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700920225003,2322,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700921225003,2323,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700922225003,2324,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700923225003,2325,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700924225003,2326,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700925225003,2327,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311700926225003,2328,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701016225003,2329,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701017225003,2330,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701018225003,2331,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701019225003,2332,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701020225003,2333,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701021225003,2334,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701022225003,2335,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701023225003,2336,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701024225003,2337,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701025225003,2338,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701026225003,2339,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701116225003,2340,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701117225003,2341,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701118225003,2342,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701119225003,2343,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701120225003,2344,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701121225003,2345,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701122225003,2346,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701123225003,2347,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701124225003,2348,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311701125225003,2349,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800117225003,2360,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800118225003,2361,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800119225003,2362,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800120225003,2363,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800121225003,2364,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800122225003,2365,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800123225003,2366,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800124225003,2367,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800125225003,2368,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800126225003,2369,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800217225003,2370,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800218225003,2371,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800219225003,2372,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800220225003,2373,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800221225003,2374,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800222225003,2375,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800223225003,2376,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800224225003,2377,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800225225003,2378,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800226225003,2379,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800317225003,2380,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800318225003,2381,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800319225003,2382,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800320225003,2383,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800321225003,2384,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800322225003,2385,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800323225003,2386,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800324225003,2387,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800325225003,2388,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800326225003,2389,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800417225003,2390,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800418225003,2391,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800419225003,2392,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800420225003,2393,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800421225003,2394,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800422225003,2395,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800423225003,2396,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800424225003,2397,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800425225003,2398,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800426225003,2399,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800516225003,2400,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800517225003,2401,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800518225003,2402,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800519225003,2403,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800520225003,2404,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800521225003,2405,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800522225003,2406,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800523225003,2407,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800524225003,2408,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800525225003,2409,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800526225003,2410,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800616225003,2411,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800617225003,2412,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800618225003,2413,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800619225003,2414,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800620225003,2415,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800621225003,2416,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800622225003,2417,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800623225003,2418,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800624225003,2419,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800625225003,2420,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800626225003,2421,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800716225003,2422,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800717225003,2423,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800718225003,2424,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800719225003,2425,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800720225003,2426,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800721225003,2427,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800722225003,2428,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800723225003,2429,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800724225003,2430,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800725225003,2431,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800726225003,2432,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800816225003,2433,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800817225003,2434,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800818225003,2435,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800819225003,2436,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800820225003,2437,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800821225003,2438,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800822225003,2439,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800823225003,2440,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800824225003,2441,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800825225003,2442,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800826225003,2443,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800916225003,2444,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800917225003,2445,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800918225003,2446,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800919225003,2447,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800920225003,2448,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800921225003,2449,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800922225003,2450,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800923225003,2451,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800924225003,2452,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800925225003,2453,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311800926225003,2454,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801016225003,2455,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801017225003,2456,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801018225003,2457,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801019225003,2458,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801020225003,2459,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801021225003,2460,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801022225003,2461,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801023225003,2462,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801024225003,2463,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801025225003,2464,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801026225003,2465,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801116225003,2466,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801117225003,2467,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801118225003,2468,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801119225003,2469,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801120225003,2470,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801121225003,2471,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801122225003,2472,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801123225003,2473,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801124225003,2474,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311801125225003,2475,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900117225003,2486,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900118225003,2487,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900119225003,2488,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900120225003,2489,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900121225003,2490,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900122225003,2491,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900123225003,2492,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900124225003,2493,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900125225003,2494,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900126225003,2495,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900217225003,2496,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900218225003,2497,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900219225003,2498,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900220225003,2499,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900221225003,2500,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900222225003,2501,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900223225003,2502,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900224225003,2503,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900225225003,2504,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900226225003,2505,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900316225003,2506,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900317225003,2507,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900318225003,2508,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900319225003,2509,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900320225003,2510,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900321225003,2511,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900322225003,2512,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900323225003,2513,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900324225003,2514,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900325225003,2515,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900326225003,2516,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900417225003,2517,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900418225003,2518,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900419225003,2519,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900420225003,2520,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900421225003,2521,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900422225003,2522,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900423225003,2523,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900424225003,2524,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900425225003,2525,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900426225003,2526,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900516225003,2527,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900517225003,2528,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900518225003,2529,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900519225003,2530,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900520225003,2531,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900521225003,2532,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3311900522225003,2533,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
