file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3319200518225003,24914,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200519225003,24916,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200520225003,24918,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200521225003,24920,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200617225003,24935,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200618225003,24937,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200619225003,24939,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200619225003,24940,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200621225003,24943,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200716225003,24956,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200717225003,24958,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200718225003,24960,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200719225003,24962,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200722225003,24969,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200816225003,24979,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200816225003,24980,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200817225003,24982,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200819225003,24985,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200820225003,24987,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200821225003,24989,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200822225003,24993,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200916225003,25003,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200917225003,25005,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200918225003,25007,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200919225003,25009,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319200922225003,25013,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201016225003,25022,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201017225003,25024,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201018225003,25026,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201018225003,25027,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201020225003,25030,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201116225003,25038,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201116225003,25039,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201118225003,25043,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201118225003,25044,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201216225003,25055,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201218225003,25058,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201219225003,25060,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201220225003,25062,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319201220225003,25063,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319300118225003,25081,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319300517225003,25118,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319300617225003,25128,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319300918225003,25158,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319400117225003,25192,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319400222225003,25208,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500125225003,25337,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500226225003,25370,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500325225003,25399,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500521225003,25450,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500526225003,25462,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500723225003,25515,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500726225003,25522,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500823225003,25546,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319500924225003,25579,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319600522225003,25715,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319600621225003,25726,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319600622225003,25728,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319600722225003,25740,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319600822225003,25752,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700122225003,25807,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700124225003,25811,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700222225003,25820,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700223225003,25822,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700322225003,25833,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700323225003,25835,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700421225003,25844,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700423225003,25847,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319700616225003,25862,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319701220225003,25933,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800121225003,25943,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800122225003,25945,residential_rate,0,effective_residential_rate,-0.4989,< 0.08
l0_pce_rate_line.csv,A3319800123225003,25948,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800221225003,25961,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800222225003,25963,residential_rate,0,effective_residential_rate,-0.4989,< 0.08
l0_pce_rate_line.csv,A3319800224225003,25968,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800321225003,25978,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800322225003,25980,residential_rate,0,effective_residential_rate,-0.4989,< 0.08
l0_pce_rate_line.csv,A3319800420225003,25993,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319800421225003,25995,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800422225003,25997,residential_rate,0,effective_residential_rate,-0.4989,< 0.08
l0_pce_rate_line.csv,A3319800520225003,26011,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319800521225003,26013,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800620225003,26030,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800621225003,26032,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800622225003,26035,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800720225003,26049,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319800721225003,26051,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800722225003,26054,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800822225003,26073,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800920225003,26087,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319800920225003,26088,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319800921225003,26090,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319800922225003,26093,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319801020225003,26107,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319801021225003,26109,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319801116225003,26122,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319801120225003,26127,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319801121225003,26129,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319801220225003,26145,residential_rate,0,effective_residential_rate,-0.5079,< 0.08
l0_pce_rate_line.csv,A3319801220225003,26146,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319801221225003,26148,residential_rate,0,effective_residential_rate,-0.4927,< 0.08
l0_pce_rate_line.csv,A3319900219225003,26172,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319900319225003,26184,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319900523225003,26211,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319900622225003,26222,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319900821225003,26244,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319901021225003,26266,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319901121225003,26278,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319901219225003,26288,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319901220225003,26290,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3319901221225003,26292,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320000416225003,26327,residential_rate,0.4,effective_residential_rate,0.0733,< 0.08
l0_pce_rate_line.csv,A3320000416225003,26328,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320001220225003,26421,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100117225003,26429,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100118225003,26431,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100120225003,26434,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100217225003,26442,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100219225003,26445,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100317225003,26454,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100417225003,26465,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100420225003,26469,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100516225003,26477,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100517225003,26479,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100518225003,26481,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100519225003,26483,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100521225003,26486,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100617225003,26494,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100617225003,26495,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100621225003,26500,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100717225003,26509,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100719225003,26512,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100817225003,26522,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100820225003,26526,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100917225003,26535,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100917225003,26536,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320100918225003,26538,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320101018225003,26550,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320101216225003,26571,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320101218225003,26574,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320101220225003,26577,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200118225003,26587,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200119225003,26589,residential_rate,0,effective_residential_rate,-0.3504,< 0.08
l0_pce_rate_line.csv,A3320200120225003,26591,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200121225003,26593,residential_rate,0,effective_residential_rate,-0.334,< 0.08
l0_pce_rate_line.csv,A3320200121225003,26594,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200122225003,26596,residential_rate,0,effective_residential_rate,-0.3402,< 0.08
l0_pce_rate_line.csv,A3320200122225003,26597,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200218225003,26609,residential_rate,0,effective_residential_rate,-0.3647,< 0.08
l0_pce_rate_line.csv,A3320200219225003,26611,residential_rate,0,effective_residential_rate,-0.3504,< 0.08
l0_pce_rate_line.csv,A3320200220225003,26613,residential_rate,0,effective_residential_rate,-0.3502,< 0.08
l0_pce_rate_line.csv,A3320200221225003,26615,residential_rate,0,effective_residential_rate,-0.334,< 0.08
l0_pce_rate_line.csv,A3320200221225003,26616,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200222225003,26618,residential_rate,0,effective_residential_rate,-0.3402,< 0.08
l0_pce_rate_line.csv,A3320200222225003,26619,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200318225003,26632,residential_rate,0,effective_residential_rate,-0.3647,< 0.08
l0_pce_rate_line.csv,A3320200319225003,26634,residential_rate,0,effective_residential_rate,-0.3504,< 0.08
l0_pce_rate_line.csv,A3320200320225003,26636,residential_rate,0,effective_residential_rate,-0.3502,< 0.08
l0_pce_rate_line.csv,A3320200321225003,26638,residential_rate,0,effective_residential_rate,-0.334,< 0.08
l0_pce_rate_line.csv,A3320200321225003,26639,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200322225003,26641,residential_rate,0,effective_residential_rate,-0.3402,< 0.08
l0_pce_rate_line.csv,A3320200418225003,26653,residential_rate,0,effective_residential_rate,-0.3647,< 0.08
l0_pce_rate_line.csv,A3320200419225003,26655,residential_rate,0,effective_residential_rate,-0.3504,< 0.08
l0_pce_rate_line.csv,A3320200420225003,26657,residential_rate,0,effective_residential_rate,-0.35,< 0.08
l0_pce_rate_line.csv,A3320200421225003,26659,residential_rate,0,effective_residential_rate,-0.334,< 0.08
l0_pce_rate_line.csv,A3320200421225003,26660,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200422225003,26662,residential_rate,0,effective_residential_rate,-0.3402,< 0.08
l0_pce_rate_line.csv,A3320200422225003,26663,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3320200516225003,26675,residential_rate,0,effective_residential_rate,0,< 0.08
